RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
FOXA.OQ,Communication Services,Fox Corp,8.79,3.47,1471858.00,57.19,56.84,58.00,46.70,43.21,39.72,28.42,101.77,100.92,2829.00,-1.08,15.83,0.61,-6.26,20.09,13.50,22.10,53.84,54.60,42.35
FOX.OQ,Communication Services,Fox Corp,8.74,3.08,376510.00,53.69,53.31,54.23,43.41,40.07,36.72,25.90,105.83,106.51,2581.50,-0.56,14.52,0.64,-6.26,20.09,-0.09,20.28,53.84,51.39,39.58
JNJ.N,Health Care,Johnson & Johnson,-4.62,6.55,3506730.00,163.21,163.08,167.38,157.71,154.72,151.73,142.06,14.80,15.92,14068.00,3.29,11.07,-0.29,4.30,20.06,6.89,19.63,169.02,156.48,154.56
CSCO.OQ,Information Technology,Cisco Systems Inc,7.35,2.04,4870925.00,64.18,64.08,64.87,57.18,54.81,52.43,44.74,63.18,43.52,4465.00,-1.17,2.97,0.67,-5.61,20.02,-7.58,20.84,69.44,62.81,53.42
PYPL.OQ,Financials,PayPal Holdings Inc,9.91,-5.31,4468367.00,72.53,72.05,91.81,78.60,74.52,70.43,57.22,42.98,26.47,5697.00,-8.05,-19.14,0.15,6.81,20.00,19.42,48.54,94.60,79.27,74.67
SNA.N,Industrials,Snap-On Inc,37.11,-0.37,125910.00,339.89,339.06,371.35,327.04,313.35,299.66,255.35,76.76,34.03,25298.00,-0.96,-3.26,0.60,0.00,19.95,-15.26,19.35,346.57,343.83,307.10
HIG.N,Financials,Hartford Insurance Group Inc,0.64,1.66,587825.00,115.64,115.58,123.74,112.69,109.28,105.86,94.81,90.63,22.54,9432.00,2.34,3.67,-0.11,7.84,19.87,8.07,17.68,128.71,112.92,110.62
FFIV.OQ,Information Technology,F5 Inc,56.08,26.02,211949.00,294.82,294.82,310.60,255.10,237.96,220.81,165.31,126.28,85.21,15918.00,-4.92,8.00,0.71,0.10,19.51,-21.84,36.79,304.73,302.92,220.82
DG.N,Consumer Staples,Dollar General Corp,-23.55,0.23,931966.00,74.46,74.19,161.22,125.78,114.83,103.88,68.44,8.40,11.65,6645.00,-1.90,3.36,-0.52,2.24,19.37,15.77,31.01,87.17,73.96,97.28
DHI.N,Consumer Discretionary,DR Horton Inc,-21.72,-5.84,1028324.00,128.67,128.54,197.06,169.91,161.52,153.13,125.98,112.25,3.24,12450.00,1.35,-10.06,-0.58,3.78,19.35,-7.29,35.96,171.52,132.90,160.46
NSC.N,Industrials,Norfolk Southern Corp,2.55,6.18,315689.00,242.73,242.06,277.00,251.37,243.45,235.53,209.90,31.18,16.78,20728.00,-2.81,-4.95,0.29,-0.27,19.34,-4.11,23.66,277.80,251.92,243.19
CPRT.OQ,Industrials,Copart Inc,3.10,0.23,1448517.00,56.44,56.27,63.80,58.22,56.50,54.77,49.19,118.99,17.11,4805.00,-5.81,-2.48,0.62,9.49,19.31,47.33,16.99,62.50,58.28,54.95
CMCSA.OQ,Communication Services,Comcast Corp,-2.73,-1.53,11334282.00,35.17,35.10,45.14,40.58,39.17,37.75,33.19,22.38,8.00,3250.00,-3.78,-6.70,-0.33,1.78,19.25,6.62,38.12,43.58,35.09,39.35
RJF.N,Financials,Raymond James Financial Inc,23.75,0.70,260596.00,151.58,151.39,172.64,147.33,139.52,131.70,106.39,81.39,45.01,10440.00,-5.13,-12.31,0.71,14.93,19.16,-2.67,22.54,180.82,161.56,137.10
AXON.OQ,Industrials,Axon Enterprise Inc,166.99,14.19,870221.00,576.32,572.40,710.01,544.30,493.12,441.93,276.22,578.44,108.91,27399.00,-3.54,-6.21,0.69,33.21,19.14,117.89,77.50,665.03,629.57,448.38
GRMN.N,Consumer Discretionary,Garmin Ltd,27.74,4.67,280191.00,226.72,226.92,241.93,202.81,190.73,178.64,139.52,189.18,69.20,13411.00,-6.20,5.92,0.75,20.44,19.00,12.16,40.72,213.85,219.16,186.75
ON.OQ,Information Technology,ON Semiconductor Corp,-10.72,-5.45,2911270.00,50.44,50.55,82.96,69.24,65.00,60.76,47.04,7.92,8.52,4658.00,-8.95,-7.25,-0.50,-14.19,18.97,-0.85,44.44,60.66,51.79,67.96
TRV.N,Financials,Travelers Companies Inc,10.27,1.75,390786.00,249.15,248.85,266.66,241.91,234.27,226.62,201.87,65.24,24.29,20021.00,2.68,2.89,0.13,12.22,18.80,-6.28,23.30,271.96,244.50,232.48
RSG.N,Industrials,Republic Services Inc,10.25,10.60,286769.00,231.96,231.57,233.51,213.68,207.55,201.42,181.59,99.70,27.96,18097.00,0.83,9.32,0.65,7.13,18.62,6.23,16.84,243.97,224.70,203.84
BKR.OQ,Energy,Baker Hughes Co,5.97,1.92,1757993.00,43.71,43.51,48.85,41.43,39.14,36.85,29.43,112.76,49.01,2920.00,-7.21,-4.48,0.73,9.11,18.47,-15.22,30.88,52.17,46.16,38.27
PNR.N,Industrials,Pentair PLC,7.79,-2.68,328890.00,93.48,93.28,109.21,95.88,91.76,87.64,74.31,139.12,28.36,7267.00,-3.01,-9.45,0.32,-0.53,18.45,3.77,20.09,114.64,97.74,92.62
CBOE.Z,Financials,Cboe Global Markets Inc,3.95,7.15,476446.00,205.47,205.31,217.84,198.65,192.72,186.79,167.60,95.83,23.32,16649.00,-2.35,2.56,0.05,8.61,18.42,21.06,21.31,214.79,208.05,196.95
PPG.N,Materials,PPG Industries Inc,-6.72,-2.32,447838.00,115.06,115.04,144.90,132.05,128.09,124.12,111.27,6.12,4.34,11026.00,-1.50,-6.30,-0.41,-2.44,18.39,-17.08,28.72,134.46,115.91,124.95
VZ.N,Communication Services,Verizon Communications Inc,-1.12,0.81,4302237.00,43.19,43.18,45.21,42.38,41.51,40.64,37.81,40.79,14.87,3759.00,2.79,9.21,-0.21,0.61,18.27,-5.62,14.92,46.92,41.03,41.34
JPM.N,Financials,JPMorgan Chase & Co,30.91,14.03,1750803.00,258.88,258.79,279.95,241.80,230.02,218.23,180.08,153.82,44.40,17922.00,-7.33,-2.28,0.75,9.34,18.19,4.31,20.91,268.60,270.11,225.17
OKE.N,Energy,ONEOK Inc,7.62,-3.03,900257.00,95.64,95.76,117.05,101.58,96.81,92.03,76.56,89.32,29.58,7390.00,-3.47,-8.39,0.38,22.75,18.10,-5.50,24.05,113.19,97.89,93.31
WMB.N,Energy,Williams Companies Inc,7.07,0.43,2082007.00,56.86,56.9,60.63,51.19,48.28,45.36,35.92,114.72,62.85,3494.00,-2.35,-4.48,0.66,8.01,17.94,10.65,36.96,58.94,56.56,49.05
TMUS.OQ,Communication Services,T-Mobile US Inc,25.41,20.59,1759181.00,263.96,263.58,270.82,228.40,215.30,202.20,159.79,159.38,65.89,15889.00,0.09,20.59,0.55,3.62,17.93,2.60,28.58,256.37,253.94,207.94
IPG.N,Communication Services,Interpublic Group of Companies Inc,-1.78,-0.35,1280498.00,27.69,27.66,33.09,30.63,29.87,29.10,26.64,9.24,5.01,2634.00,0.40,-3.08,-0.47,-1.81,17.82,19.76,19.18,33.36,27.75,29.88
WST.N,Health Care,West Pharmaceutical Services Inc,-1.91,-34.13,251147.00,219.26,219.73,399.39,322.88,299.25,275.62,199.11,10.36,11.53,19701.00,8.51,-36.31,-0.03,13.31,17.71,49.53,141.80,279.21,277.60,313.64
FSLR.OQ,Information Technology,First Solar Inc,-35.99,-13.15,1846294.00,160.97,156.84,300.71,242.15,224.07,205.98,147.42,155.44,7.55,14583.00,-3.48,-6.78,-0.57,26.75,17.62,53.47,43.35,263.99,161.90,211.04
CINF.OQ,Financials,Cincinnati Financial Corp,6.32,-3.25,333531.00,140.15,140.18,160.16,141.34,135.52,129.70,110.88,56.50,27.42,11001.00,2.75,2.14,0.20,13.22,17.61,-9.98,24.32,157.00,137.13,134.06
APTV.N,Consumer Discretionary,Aptiv PLC,-5.25,2.54,935801.00,66.32,66.22,84.65,72.22,68.38,64.54,52.11,27.08,28.33,5160.00,-0.66,4.40,-0.43,-1.69,17.57,1.77,20.04,80.03,64.70,67.41
GD.N,Industrials,General Dynamics Corp,-26.46,-8.04,396523.00,249.37,249.24,314.03,286.49,277.99,269.48,241.94,22.07,3.89,23990.00,2.07,-6.45,-0.59,12.88,17.44,-7.04,22.34,290.65,251.13,285.62
INTU.OQ,Information Technology,Intuit Inc,-15.32,-25.72,1494898.00,625.72,625.51,706.25,648.71,630.94,613.17,555.63,77.04,12.99,55358.00,7.44,4.61,-0.12,13.34,17.43,26.70,39.63,717.54,586.22,627.27
STLD.OQ,Materials,Steel Dynamics Inc,-2.96,7.31,473941.00,133.83,133.48,154.32,136.66,131.21,125.76,108.10,154.49,27.60,10461.00,-2.40,9.10,0.20,-6.68,17.27,-19.86,28.21,142.09,131.90,127.55
NTRS.OQ,Financials,Northern Trust Corp,12.10,4.46,423331.00,110.04,109.395,113.81,100.73,96.69,92.64,79.56,73.48,37.92,7932.00,-3.83,-1.37,0.76,30.46,17.21,5.71,20.52,118.38,112.06,95.49
LIN.OQ,Materials,Linde PLC,-11.12,18.18,689813.00,462.74,461.55,486.45,458.36,449.68,441.00,412.91,74.66,12.10,41173.00,-0.11,5.08,-0.23,0.46,16.87,-10.55,15.39,499.89,457.14,450.08
MDLZ.OQ,Consumer Staples,Mondelez International Inc,-7.12,0.92,3127043.00,63.72,63.45,75.71,68.23,65.92,63.60,56.12,15.72,17.61,5395.00,2.45,10.50,-0.57,1.18,16.69,24.17,26.41,65.96,60.35,66.54
NOW.N,Information Technology,ServiceNow Inc,144.40,-53.87,344611.00,941.32,941.96,1170.39,969.04,906.84,844.64,643.29,175.62,47.55,63838.00,-4.58,-16.27,0.46,22.44,16.53,-3.76,42.97,1171.78,996.83,906.30
BRO.N,Financials,Brown & Brown Inc,4.34,3.49,484205.00,114.78,114.79,114.79,101.74,97.71,93.67,80.62,115.45,42.90,8033.00,2.21,8.29,0.40,12.87,16.35,-14.12,16.43,115.97,109.28,101.45
CTSH.OQ,Information Technology,Cognizant Technology Solutions Corp,5.53,4.44,1167637.00,84.30,84.15,90.70,80.60,77.48,74.36,64.26,61.95,31.90,6380.00,-4.84,5.12,0.62,1.98,16.21,33.36,19.87,89.11,85.81,75.84
UHS.N,Health Care,Universal Health Services Inc,-16.29,1.26,253465.00,180.68,180.12,241.52,207.95,197.59,187.22,153.65,105.12,17.89,15279.00,-1.80,-3.04,-0.56,6.59,16.19,39.41,29.01,233.75,185.71,200.74
COP.N,Energy,ConocoPhillips,-7.99,-0.95,1799977.00,96.08,96.13,133.52,118.85,114.32,109.79,95.12,30.31,1.94,9430.00,-3.45,-5.60,-0.26,-2.49,16.16,-10.25,25.39,130.67,99.06,108.00
NDSN.OQ,Industrials,Nordson Corp,-24.56,1.86,153739.00,212.15,210.99,278.89,248.80,239.51,230.21,200.12,8.00,7.12,19697.00,-3.10,-3.25,-0.25,2.33,16.15,4.53,19.17,251.80,216.46,239.17
SNPS.OQ,Information Technology,Synopsys Inc,-27.37,2.68,466666.00,470.53,470.46,621.30,558.90,539.63,520.35,457.95,80.37,2.94,45702.00,-6.09,-13.87,0.34,15.22,16.13,37.39,39.34,631.68,510.52,535.21
EMN.N,Materials,Eastman Chemical Co,-5.05,4.65,254915.00,98.50,98.19,113.77,103.58,100.43,97.28,87.09,42.24,15.14,8528.00,-3.03,6.58,-0.27,1.87,16.11,-24.49,28.85,114.69,99.65,100.04
REGN.OQ,Health Care,Regeneron Pharmaceuticals Inc,-228.11,-9.95,347794.00,707.85,706.94,1201.76,996.28,932.81,869.34,663.86,28.92,9.52,64548.00,3.10,4.61,-0.72,8.27,15.95,-0.15,30.39,933.86,691.46,929.52
ZBRA.OQ,Information Technology,Zebra Technologies Corp,23.88,-28.05,214753.00,319.67,319.48,421.11,362.65,344.59,326.53,268.07,61.36,19.61,26711.00,-1.62,-22.94,0.06,3.85,15.95,-2.89,39.01,393.26,350.94,355.11
HOLX.OQ,Health Care,Hologic Inc,-6.46,-3.09,431481.00,64.48,64.36,83.72,75.90,73.48,71.06,63.24,5.56,2.63,6271.00,0.25,-9.38,-0.53,0.00,15.78,-21.65,34.66,80.90,66.67,76.23
ISRG.OQ,Health Care,Intuitive Surgical Inc,71.41,21.91,378456.00,580.46,580.93,610.45,517.20,488.40,459.59,366.34,217.34,59.47,36428.00,-4.53,-0.53,0.73,17.24,15.62,-4.87,30.97,640.22,588.13,494.81
UNH.N,Health Care,Unitedhealth Group Inc,-30.22,0.49,1220056.00,463.90,463.59,625.25,554.18,532.23,510.27,439.20,5.55,6.23,43639.00,-9.28,-12.94,-0.18,7.79,15.40,56.57,35.64,639.32,517.11,546.84
AIZ.N,Financials,Assurant Inc,16.70,-1.02,162057.00,206.49,206.28,228.68,202.93,194.98,187.03,161.28,96.61,28.83,16012.00,3.07,-2.19,0.56,6.76,15.33,30.62,20.32,233.60,209.12,193.44
SYK.N,Health Care,Stryker Corp,19.92,10.68,208577.00,392.35,391.74,399.90,367.83,357.92,348.01,315.94,106.97,24.37,31499.00,0.83,-0.65,0.76,10.23,15.26,-24.12,18.81,428.97,389.92,359.32
MKC.N,Consumer Staples,McCormick & Company Inc,0.23,1.28,555251.00,80.29,80.16,84.76,78.23,76.22,74.20,67.67,34.59,19.70,6697.00,1.91,7.04,-0.25,0.92,15.23,-3.76,23.13,84.81,78.13,76.62
TEL.N,Information Technology,TE Connectivity PLC,-1.47,2.46,397111.00,152.72,152.72,159.66,151.83,149.41,146.99,139.16,42.04,10.97,13762.00,-2.13,-1.27,0.38,-1.18,15.02,-25.83,25.57,172.57,150.23,149.24
CB.N,Financials,Chubb Ltd,-3.40,-0.62,311066.00,273.85,273.66,301.89,279.40,272.45,265.50,243.01,56.61,14.55,23890.00,2.71,2.61,-0.47,11.79,15.01,-17.96,19.36,301.64,270.44,274.45
AME.N,Industrials,AMETEK Inc,8.27,1.40,331746.00,188.34,188.18,197.38,180.33,175.06,169.79,152.74,75.64,25.86,14951.00,-0.36,0.11,0.69,5.22,14.97,-13.73,17.87,201.60,184.96,175.29
ELV.N,Health Care,Elevance Health Inc,-85.03,7.20,482458.00,388.48,386.13,562.29,487.24,464.06,440.88,365.83,5.55,6.60,36221.00,-1.42,-3.70,-0.49,3.19,14.83,-5.98,27.28,492.76,393.17,471.00
MET.N,Financials,MetLife Inc,4.81,0.22,794969.00,82.65,82.54,88.25,80.50,78.11,75.71,67.96,68.04,22.63,6731.00,-0.64,-4.06,0.20,6.28,14.71,-10.05,16.65,97.50,83.55,78.52
BRKb.N,Financials,Berkshire Hathaway Inc,17.35,12.92,838598.00,495.16,494.10,499.82,460.44,448.28,436.11,396.73,87.16,24.82,39585.00,2.14,6.67,0.48,1.91,14.70,20.90,18.78,526.00,478.01,447.74
BLK.N,Financials,BlackRock Inc,86.43,-13.58,126660.00,956.59,953.77,1075.50,950.13,911.40,872.67,747.30,79.58,27.84,74606.00,-3.30,-6.53,0.26,12.84,14.67,6.63,27.52,1173.73,996.81,923.96
FDX.N,Industrials,FedEx Corp,-6.61,-9.45,263143.00,255.94,256.12,313.52,287.39,279.32,271.24,245.11,79.23,7.06,23923.00,-4.03,-6.28,0.12,-2.73,14.59,-9.65,31.36,320.66,260.54,276.59
CPB.OQ,Consumer Staples,Campbell's Co,-5.27,-1.06,1271194.00,40.12,40.04,51.89,46.31,44.59,42.87,37.29,7.37,8.42,3693.00,3.62,2.72,-0.58,2.98,14.51,18.12,25.38,47.74,38.77,45.09
XOM.N,Energy,Exxon Mobil Corp,-5.77,0.61,2321202.00,109.29,109.46,125.37,117.34,114.87,112.39,104.36,72.27,5.24,10401.00,-0.76,0.74,-0.41,-5.39,14.37,-17.90,22.49,128.90,109.46,114.63
LEN.N,Consumer Discretionary,Lennar Corp,-24.81,-6.01,547650.00,121.72,121.52,186.13,160.79,152.97,145.14,119.81,94.83,2.98,11800.00,0.48,-8.19,-0.47,3.53,14.30,-34.60,35.38,157.22,124.95,155.78
PFG.OQ,Financials,Principal Financial Group Inc,-1.21,3.11,463811.00,85.99,85.9,91.26,84.26,82.10,79.94,72.94,40.52,18.94,7222.00,-0.34,4.97,-0.17,6.30,14.28,-8.94,19.52,87.25,84.07,82.17
CHD.N,Consumer Staples,Church & Dwight Co Inc,0.81,0.49,807434.00,108.70,108.59,112.25,106.81,105.13,103.45,98.01,53.55,12.56,9647.00,4.05,2.20,0.56,4.08,14.25,26.19,22.57,108.29,106.10,104.80
NEE.N,Utilities,Nextera Energy Inc,-5.29,-0.66,1872984.00,71.02,71.01,85.43,73.79,70.20,66.61,54.97,43.98,31.62,5395.00,2.82,-2.50,-0.62,-11.95,14.24,2.26,28.96,84.56,69.99,75.94
MPC.N,Energy,Marathon Petroleum Corp,-14.35,5.79,651217.00,146.73,146.3,219.13,185.71,175.39,165.07,131.65,122.81,11.88,13076.00,-6.60,-3.50,-0.10,-6.70,14.15,-11.16,37.06,168.59,152.80,161.36
JBHT.OQ,Industrials,J B Hunt Transport Services Inc,1.25,-4.23,371260.00,160.62,160.32,202.29,184.09,178.47,172.85,154.65,3.67,4.65,15320.00,-5.28,-5.67,0.04,-5.79,14.06,-10.53,32.75,188.95,167.83,170.81
EA.OQ,Communication Services,Electronic Arts Inc,-6.41,-8.94,1289557.00,131.77,131.19,167.97,148.32,142.25,136.18,116.53,20.15,13.86,11522.00,1.43,12.55,-0.12,1.83,14.04,7.29,60.55,144.18,128.27,143.62
MS.N,Financials,Morgan Stanley,18.52,4.72,1175261.00,131.08,131.05,141.08,119.91,113.37,106.83,85.66,86.15,55.20,8444.00,-6.85,-4.91,0.73,11.13,13.83,-2.53,27.21,139.72,136.85,113.60
IEX.N,Industrials,IDEX Corp,-0.06,-7.40,118647.00,195.86,195.8,245.87,224.74,218.22,211.69,190.56,13.14,3.07,18997.00,-1.43,-10.99,0.15,-0.16,13.77,-7.09,34.36,231.35,202.19,209.64
SCHW.N,Financials,Charles Schwab Corp,5.79,3.27,2114823.00,78.80,78.7,83.64,75.27,72.69,70.11,61.74,66.14,28.97,6102.00,-4.04,-3.83,0.75,1.87,13.67,-34.56,26.19,88.85,81.69,72.63
SO.N,Utilities,Southern Co,-0.78,1.90,1069015.00,88.78,88.75,94.15,84.07,80.96,77.85,67.77,44.31,34.49,6599.00,2.62,6.31,-0.41,5.83,13.61,2.85,22.00,92.08,85.92,84.80
ESS.N,Real Estate,Essex Property Trust Inc,-0.42,4.62,86491.00,301.63,301.55,315.15,283.64,273.90,264.17,232.65,53.72,33.22,22636.00,3.55,8.50,0.05,6.29,13.53,-11.51,17.10,310.13,291.27,287.07
AVGO.OQ,Information Technology,Broadcom Inc,48.98,-3.58,6197700.00,211.76,212.94,250.00,200.52,185.24,169.95,120.47,398.57,77.75,11980.00,-6.90,-12.98,0.28,43.99,13.46,-1.55,67.44,243.97,223.65,178.26
GNRC.N,Industrials,Generac Holdings Inc,-2.50,-9.11,172988.00,139.64,139.14,195.11,162.63,152.60,142.57,110.09,69.27,26.61,10990.00,-2.30,-11.62,-0.16,6.79,13.46,-14.91,34.59,170.88,143.80,155.41
F.N,Consumer Discretionary,Ford Motor Co,-1.15,-0.22,9971404.00,9.53,9.47,14.32,12.31,11.69,11.07,9.06,4.48,5.74,895.60,1.39,-4.92,-0.37,5.00,13.42,-18.38,32.69,10.37,9.45,10.82
PWR.N,Industrials,Quanta Services Inc,21.54,-21.29,403127.00,270.73,268.81,358.03,312.61,298.59,284.56,239.14,177.44,18.00,22780.00,-7.96,-24.92,0.10,13.36,13.32,33.48,68.72,347.41,292.47,292.22
DGX.N,Health Care,Quest Diagnostics Inc,6.87,8.40,311795.00,173.58,173.46,175.41,155.97,149.96,143.95,124.51,43.81,40.23,12370.00,1.00,11.71,0.54,6.70,13.24,-6.17,24.23,177.89,167.07,151.80
TMO.N,Health Care,Thermo Fisher Scientific Inc,-21.13,7.41,359950.00,535.40,533.29,624.21,577.25,562.75,548.25,501.29,23.62,7.60,49561.00,0.46,-7.22,-0.38,0.05,13.15,-17.78,28.72,665.67,555.35,569.07
CME.OQ,Financials,CME Group Inc,18.42,6.56,576322.00,248.23,247.99,250.82,228.90,222.13,215.35,193.43,47.89,30.02,19073.00,-1.10,5.67,0.61,-5.94,13.08,-11.37,17.37,258.43,244.47,219.50
PTC.OQ,Information Technology,PTC Inc,1.07,-8.16,317777.00,163.38,163.03,201.89,186.52,181.77,177.02,161.65,67.00,1.53,16058.00,-4.05,-13.72,0.05,9.60,12.99,-13.58,33.10,216.30,174.22,181.30
EFX.N,Industrials,Equifax Inc,-7.69,-3.58,318227.00,243.95,243.62,307.13,272.39,261.67,250.94,216.20,62.15,14.33,21309.00,0.16,-9.37,-0.44,7.90,12.95,0.65,35.95,292.66,254.16,265.43
EPAM.N,Information Technology,Epam Systems Inc,30.19,5.79,322696.00,214.01,213.23,314.63,259.48,242.44,225.40,170.25,25.25,25.84,16945.00,-17.39,-15.53,0.68,0.80,12.80,80.36,50.97,258.53,247.83,211.85
WEC.N,Utilities,WEC Energy Group Inc,6.22,4.00,563552.00,105.65,105.71,105.89,95.11,91.79,88.46,77.68,38.26,37.63,7681.00,2.06,7.86,0.46,5.56,12.66,5.50,19.09,103.08,102.19,91.96
CNC.N,Health Care,Centene Corp,-6.48,-1.33,1678886.00,57.15,56.9,80.23,70.95,68.08,65.21,55.93,1.73,3.36,5505.00,-1.32,-11.89,-0.47,5.89,12.65,8.14,37.53,78.15,59.52,67.32
HII.N,Industrials,Huntington Ingalls Industries Inc,-44.59,-10.73,211092.00,173.72,173.19,296.43,244.22,228.09,211.96,159.75,8.41,9.00,15889.00,-0.33,-14.57,-0.71,0.71,12.54,25.85,67.73,198.51,176.63,231.94
FITB.OQ,Financials,Fifth Third Bancorp,1.69,0.19,1307833.00,42.96,42.83,48.44,42.96,41.27,39.57,34.09,87.11,27.93,3348.00,-3.43,-3.06,0.34,-2.03,12.46,-10.84,21.17,50.83,43.76,41.88
CMS.N,Utilities,CMS Energy Corp,1.27,1.55,682696.00,73.14,73.20,73.20,66.97,65.05,63.12,56.89,44.75,29.28,5662.00,4.35,11.21,-0.26,0.71,12.40,-6.38,17.45,72.90,69.09,66.28
DTE.N,Utilities,DTE Energy Co,1.89,3.22,262967.00,132.64,132.65,133.39,121.86,118.30,114.73,103.20,40.82,28.66,10310.00,1.74,11.38,-0.16,-2.26,12.32,-15.39,18.88,138.52,125.87,120.76
FANG.OQ,Energy,Diamondback Energy Inc,-18.23,-4.38,995618.00,152.32,152.43,210.94,188.39,181.43,174.47,151.92,45.36,0.95,15100.00,-4.89,-12.02,-0.45,-99.49,12.28,50.11,25.46,213.58,160.32,182.93
KEYS.N,Information Technology,Keysight Technologies Inc,16.06,6.66,706713.00,161.20,160.36,185.11,160.18,152.49,144.79,119.86,34.41,33.93,11973.00,-13.37,-7.24,0.68,-8.88,12.22,39.48,34.03,185.09,176.47,153.76
GS.N,Financials,Goldman Sachs Group Inc,81.33,31.82,527635.00,618.19,617.77,672.19,562.24,528.28,494.32,384.37,120.80,61.86,38166.50,-7.54,-3.00,0.77,16.95,11.88,12.05,27.10,653.10,643.64,530.50
BK.N,Financials,Bank of New York Mellon Corp,10.72,4.17,848995.00,86.66,86.34,88.90,75.57,71.45,67.33,54.00,131.54,63.83,5270.00,-2.23,0.64,0.72,6.49,11.81,15.93,25.68,91.95,86.51,71.61
VMC.N,Materials,Vulcan Materials Co,6.65,0.60,199026.00,251.06,250.53,292.31,269.21,262.07,254.93,231.83,77.12,11.13,22544.00,-5.45,-9.73,0.56,-4.68,11.79,-0.20,21.96,303.81,266.57,259.32
USB.N,Financials,US Bancorp,2.51,-1.04,1938286.00,45.89,45.75,53.66,47.85,46.06,44.26,38.45,59.52,20.98,3781.50,-2.91,-6.77,0.29,-2.89,11.79,-2.72,26.51,57.46,47.11,45.64
PNC.N,Financials,PNC Financial Services Group Inc,13.50,-0.10,304165.00,187.10,187.02,215.00,188.85,180.77,172.69,146.54,70.47,30.16,14368.00,-3.70,-6.27,0.54,1.09,11.75,-0.94,19.05,219.51,195.82,182.42
TXT.N,Industrials,Textron Inc,-8.07,-2.22,290417.00,73.10,73.07,96.98,87.54,84.63,81.72,72.28,26.13,1.91,7170.00,0.65,-5.35,-0.46,0.14,11.63,-8.91,19.38,90.35,73.97,84.26
CBRE.N,Real Estate,CBRE Group Inc,19.01,5.49,413281.00,140.56,140.68,147.13,123.36,116.02,108.67,84.90,113.93,66.82,8433.00,-2.09,-0.32,0.74,11.95,11.61,2.38,27.63,158.30,142.37,117.87
SPGI.N,Financials,S&P Global Inc,19.24,16.71,212316.00,530.31,529.24,543.77,492.12,476.17,460.21,408.56,84.65,29.80,40775.00,-2.48,3.02,0.31,13.69,11.44,-14.12,20.25,610.64,528.36,492.42
WFC.N,Financials,Wells Fargo & Co,10.67,3.77,4789254.00,76.76,76.45,81.42,70.02,66.50,62.97,51.57,111.01,52.26,5021.00,-4.85,-1.13,0.77,20.38,11.39,2.34,24.34,83.28,78.97,64.54
AEP.OQ,Utilities,American Electric Power Company Inc,1.00,4.65,828520.00,106.99,106.89,107.64,96.89,93.58,90.26,79.51,49.85,35.01,7917.00,3.69,8.87,0.15,3.89,11.35,1.94,19.68,102.61,101.76,96.12
LKQ.OQ,Consumer Discretionary,LKQ Corp,-2.04,0.86,1074153.00,41.78,41.76,53.41,46.76,44.71,42.65,36.00,16.00,17.40,3557.00,5.99,8.92,0.15,3.53,11.33,35.71,25.68,51.33,38.77,39.94
ENPH.OQ,Information Technology,Enphase Energy Inc,-27.28,-2.67,1208061.00,65.01,63.71,134.52,105.87,97.02,88.17,59.52,7.04,9.04,5843.00,-3.99,0.55,-0.64,-41.92,11.30,-15.29,36.64,79.36,64.08,94.03
GM.N,Consumer Discretionary,General Motors Co,1.66,-2.61,2656246.00,48.85,48.46,60.20,52.18,49.71,47.23,39.21,81.84,24.42,3895.00,1.38,-10.11,0.10,9.08,11.29,-23.38,40.19,58.84,47.87,48.82
CVX.N,Energy,Chevron Corp,-0.47,2.52,1580937.00,155.52,155.14,166.33,155.46,152.11,148.75,137.88,30.09,14.60,13538.00,-1.33,-0.33,0.48,-1.78,11.28,-14.32,21.19,176.70,154.96,152.91
ALGN.OQ,Health Care,Align Technology Inc,-16.96,-7.21,351693.00,191.09,191.21,330.25,275.38,258.44,241.49,186.62,9.53,4.32,18329.00,-5.24,-18.04,-0.03,3.54,11.26,31.66,27.91,252.82,207.27,231.44
PEG.N,Utilities,Public Service Enterprise Group Inc,2.41,-1.07,1347581.00,83.11,82.93,94.51,82.61,78.94,75.26,63.36,55.07,35.15,6136.00,-3.34,-5.81,-0.20,-8.43,11.22,39.19,26.92,89.47,83.83,82.49
STT.N,Financials,State Street Corp,10.64,0.62,369952.00,97.40,97.33,102.23,90.27,86.57,82.87,70.91,62.65,38.39,7033.00,-2.48,-1.75,0.67,21.59,11.20,-26.02,22.75,113.31,99.22,87.96
NEM.N,Materials,Newmont Corporation,-4.02,3.28,2003640.00,43.54,43.58,58.68,49.00,46.01,43.02,33.34,45.95,48.08,2943.00,-8.08,3.66,-0.46,58.16,11.13,22.90,34.30,54.15,45.02,45.77
RF.N,Financials,Regions Financial Corp,1.40,0.05,1658970.00,23.41,23.38,27.47,23.93,22.83,21.73,18.19,66.88,31.79,1774.00,-4.65,-4.45,0.44,-8.77,11.11,-7.29,21.15,27.84,24.17,22.73
