RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
HPE.N,Information Technology,Hewlett Packard Enterprise Co,1.58,-0.63,2645161.00,20.34,20.29,24.42,21.24,20.26,19.28,16.10,69.37,40.22,1447.00,-6.84,-16.74,0.45,3.40,11.10,-29.39,36.96,24.30,21.25,20.30
HPQ.N,Information Technology,HP Inc,-1.65,0.01,1681393.00,34.21,34.1,39.30,34.84,33.46,32.08,27.62,38.11,24.32,2743.00,-0.29,4.19,-0.31,-0.30,NULL,-2.33,18.04,36.78,33.25,34.89
HRL.N,Consumer Staples,Hormel Foods Corp,-1.01,-1.17,881739.00,29.43,29.42,36.77,33.53,32.53,31.53,28.29,3.99,4.96,2803.00,3.99,-4.73,-0.31,-1.56,10.24,-5.26,21.41,31.92,29.25,31.44
HSIC.OQ,Health Care,Henry Schein Inc,3.33,3.78,1285672.00,75.60,75.82,81.91,75.04,72.92,70.79,63.92,22.51,19.05,6369.00,-2.33,1.13,0.61,2.71,11.07,36.45,23.96,80.50,78.42,71.31
HST.OQ,Real Estate,Host Hotels & Resorts Inc,-0.32,-0.63,3922842.00,16.02,16.02,21.03,19.04,18.43,17.82,15.83,9.78,2.55,1562.16,-6.04,-5.43,-0.17,7.02,10.53,37.70,22.18,20.03,16.57,17.52
HSY.N,Consumer Staples,Hershey Co,-20.94,-4.30,558119.00,179.20,178.65,209.51,184.77,177.13,169.48,144.74,23.43,27.49,14013.00,9.61,18.54,-0.57,0.33,50.40,34.94,29.34,159.93,157.90,183.13
HUBB.N,Industrials,Hubbell Inc,9.98,-22.34,174563.00,371.08,372.21,472.12,427.59,413.84,400.08,355.55,117.25,7.53,34613.00,-5.90,-18.24,-0.29,4.76,25.26,0.22,35.01,458.94,397.70,410.06
HUM.N,Health Care,Humana Inc,-42.92,3.85,316048.00,257.60,259.27,404.52,339.34,319.21,299.07,233.89,10.85,21.55,21331.00,0.79,-12.00,0.43,10.70,7.40,-5.33,39.31,293.91,273.78,312.84
HWM.N,Industrials,Howmet Aerospace Inc,20.10,8.38,606072.00,129.91,130.23,139.39,110.18,101.16,92.14,62.93,325.03,107.34,6281.00,-4.71,2.52,0.75,11.90,27.19,6.21,32.70,137.02,129.72,101.23
IBM.N,Information Technology,International Business Machines Corp,28.62,19.27,1306225.00,258.84,257.75,264.74,226.42,214.59,202.75,164.43,119.23,58.47,16265.00,-2.02,14.66,0.37,1.44,24.14,-14.72,39.19,253.04,255.80,207.91
ICE.N,Financials,Intercontinental Exchange Inc,3.49,8.29,992534.00,170.96,171.21,171.21,154.15,148.88,143.60,126.54,90.19,37.70,12434.00,2.83,8.73,-0.01,16.16,10.32,-6.08,18.81,191.29,164.70,152.91
IDXX.OQ,Health Care,IDEXX Laboratories Inc,-31.98,17.21,313460.00,459.12,459.86,571.28,508.49,489.10,469.71,406.92,41.65,15.00,39989.00,2.41,5.63,-0.33,6.46,57.66,1.06,36.54,513.32,451.26,466.02
IEX.N,Industrials,IDEX Corp,0.46,-6.77,145482.00,196.45,196.44,245.87,224.74,218.22,211.69,190.56,13.51,3.41,18997.00,0.04,-10.70,0.15,-0.16,13.77,-4.92,34.90,231.35,203.45,209.77
IFF.N,Materials,International Flavors & Fragrances Inc,-9.77,-0.26,592381.00,80.29,80.28,106.07,94.60,91.06,87.51,76.04,27.79,10.02,7297.00,-7.14,-6.49,-0.60,0.04,1.70,46.42,23.02,99.32,84.48,94.51
INCY.OQ,Health Care,Incyte Corp,4.56,0.87,681960.00,74.77,74.4,83.38,71.08,67.28,63.48,51.18,45.37,47.77,5035.00,4.39,2.49,0.42,14.76,0.76,-6.55,32.71,78.05,72.22,66.80
INTC.OQ,Information Technology,Intel Corp,-3.66,1.00,21185093.00,23.16,22.99,46.15,35.74,32.52,29.30,18.89,21.70,24.17,1851.50,-16.06,10.37,0.01,-2.08,-18.31,-0.79,70.30,23.77,21.90,24.56
INTU.OQ,Information Technology,Intuit Inc,-14.46,-27.87,921643.00,557.52,555.63,706.25,648.71,630.94,613.17,555.63,57.26,0.37,55358.00,-4.19,-7.08,-0.11,13.34,17.43,8.72,19.70,720.82,584.98,627.30
INVH.N,Real Estate,Invitation Homes Inc,-2.48,-0.06,1122169.00,32.13,32.1,37.28,34.61,33.78,32.95,30.28,12.28,6.54,3013.00,0.63,5.21,-0.41,8.68,4.36,-10.83,15.80,36.14,31.53,34.07
IP.N,Materials,International Paper Co,5.56,0.37,2042750.00,55.23,55.3,60.09,49.94,46.81,43.67,33.52,89.58,66.57,3320.00,-3.46,-7.97,0.74,-1.57,6.74,-34.93,26.98,58.16,55.92,50.00
IPG.N,Communication Services,Interpublic Group of Companies Inc,-1.75,-0.34,1269771.00,27.79,27.78,33.09,30.63,29.87,29.10,26.64,9.72,5.47,2634.00,0.83,-2.66,-0.48,-1.81,17.82,16.77,19.18,33.36,27.81,29.90
IQV.N,Health Care,IQVIA Holdings Inc,-19.44,-0.33,510001.00,191.27,190.97,259.10,233.07,225.04,217.00,190.97,11.12,1.70,18778.50,-1.13,-6.54,-0.66,2.81,22.55,0.01,27.03,247.38,199.15,218.91
IR.N,Industrials,Ingersoll Rand Inc,-2.86,-1.87,630325.00,83.18,83.39,105.35,96.79,94.14,91.49,82.93,109.26,2.01,8175.00,-3.87,-10.44,-0.18,5.22,8.40,8.74,30.44,100.37,89.70,94.43
IRM.N,Real Estate,Iron Mountain Inc,-1.72,-4.45,654165.00,92.09,92.4,128.14,107.62,101.28,94.94,74.42,118.75,25.65,7354.00,-1.92,-16.79,-0.43,12.22,NULL,25.15,39.77,118.43,99.15,105.32
ISRG.OQ,Health Care,Intuitive Surgical Inc,71.67,22.32,837199.00,570.15,573.74,610.45,517.20,488.40,459.59,366.34,213.42,57.50,36428.00,-4.52,-1.77,0.75,17.24,15.62,-0.64,31.17,640.22,587.79,493.81
IT.N,Information Technology,Gartner Inc,19.38,14.16,136599.00,502.55,503.07,551.80,498.62,482.20,465.77,412.59,124.51,22.30,41135.00,-1.96,-4.82,0.12,6.10,122.93,-11.39,20.39,569.81,524.45,490.91
ITW.N,Industrials,Illinois Tool Works Inc,4.92,0.63,343129.00,264.57,264.53,278.50,261.17,255.82,250.47,233.14,50.33,13.61,23284.00,0.87,1.78,0.31,-1.30,110.24,-5.80,16.53,263.19,259.11,253.56
IVZ.N,Financials,Invesco Ltd,0.91,0.64,1393447.00,17.36,17.33,19.34,17.37,16.76,16.14,14.17,38.42,22.39,1416.00,-6.43,-1.70,0.27,3.86,5.09,-6.53,35.49,19.95,18.50,16.94
J.N,Industrials,Jacobs Solutions Inc,6.20,-1.71,351064.00,127.15,127.15,149.25,135.01,130.62,126.22,111.98,40.37,14.34,11119.88,-2.51,-9.84,-0.26,5.99,8.45,20.21,19.11,154.32,132.99,128.50
JBHT.OQ,Industrials,J B Hunt Transport Services Inc,1.65,-4.05,336274.00,160.66,160.69,202.29,184.09,178.47,172.85,154.65,3.91,4.89,15320.00,-7.79,-5.45,0.05,-5.79,14.06,-8.12,33.96,188.95,168.45,170.85
JBL.N,Information Technology,Jabil Inc,29.14,8.41,385868.00,157.78,157.51,173.33,144.38,135.44,126.50,97.55,211.78,63.94,9608.00,-7.30,-9.13,0.60,-16.77,62.69,-6.64,31.32,173.59,164.46,126.91
JCI.N,Industrials,Johnson Controls International PLC,6.67,2.49,1358225.00,83.78,83.9,90.60,79.04,75.48,71.91,60.35,81.21,42.42,5891.00,-7.40,2.82,0.59,2.78,8.77,-9.83,40.71,94.68,84.68,75.52
JKHY.OQ,Financials,Jack Henry & Associates Inc,1.66,-1.86,251560.00,174.26,174.05,186.12,175.59,172.34,169.08,158.55,26.03,10.86,15700.00,3.72,0.10,-0.69,6.63,21.90,-2.28,14.62,190.84,171.96,172.16
JNJ.N,Health Care,Johnson & Johnson,-4.88,6.24,2660047.00,165.68,166.09,167.38,157.71,154.72,151.73,142.06,16.92,18.06,14068.00,7.16,13.12,-0.31,4.30,20.06,-5.40,18.82,169.02,155.85,154.49
JNPR.N,Information Technology,Juniper Networks Inc,-0.19,-1.30,1536127.00,36.04,36.03,39.26,37.40,36.82,36.24,34.38,44.35,6.80,3373.50,-0.36,-7.69,-0.65,-8.82,6.21,-22.82,24.67,39.88,35.81,37.31
JPM.N,Financials,JPMorgan Chase & Co,30.92,14.75,2664337.00,257.55,257.4,279.95,241.80,230.02,218.23,180.08,152.45,43.62,17922.00,-8.06,-2.81,0.76,9.34,18.19,5.11,21.38,268.60,270.53,224.85
K.N,Consumer Staples,Kellanova,7.39,0.62,615529.00,82.73,82.69,82.72,71.34,67.83,64.32,52.94,70.07,57.61,5246.50,0.45,1.00,0.45,-2.84,38.65,-15.26,2.58,81.02,82.17,74.16
KDP.OQ,Consumer Staples,Keurig Dr Pepper Inc,-1.92,0.17,5642751.00,35.14,34.94,38.01,34.52,33.45,32.37,28.88,25.23,22.08,2862.00,7.67,12.17,-0.64,3.62,5.77,36.71,21.97,37.56,32.18,33.94
KEY.N,Financials,KeyCorp,0.98,0.09,2537277.00,16.72,16.67,19.97,17.44,16.67,15.89,13.36,86.67,27.15,1311.00,-7.18,-5.71,0.42,-31.05,-2.20,-17.81,29.37,19.98,17.61,16.54
KEYS.N,Information Technology,Keysight Technologies Inc,16.25,6.89,373901.00,171.87,172.17,185.11,160.18,152.49,144.79,119.86,44.30,43.80,11973.00,-6.78,-0.41,0.68,-8.88,12.22,17.72,26.93,182.76,176.85,153.71
KHC.OQ,Consumer Staples,Kraft Heinz Co,-3.12,-0.25,3111684.00,31.72,31.73,38.65,34.78,33.58,32.38,28.51,11.29,16.40,2726.00,8.22,8.26,-0.69,-2.98,5.56,19.37,24.60,32.00,29.65,33.02
KIM.N,Real Estate,Kimco Realty Corp,0.46,-0.54,1125663.00,21.86,21.85,25.78,22.66,21.69,20.72,17.60,33.98,24.29,1758.00,1.25,-4.67,-0.08,14.22,3.68,-31.95,19.72,25.47,22.15,22.23
KKR.N,Financials,KKR & Co Inc,19.39,-2.64,1220918.00,129.44,129.59,167.07,138.63,129.85,121.06,92.62,201.37,40.97,9193.00,-7.83,-21.71,0.48,38.91,NULL,18.47,40.63,169.93,147.51,130.77
KLAC.OQ,Information Technology,KLA Corp,-32.51,40.61,458421.00,726.37,724.97,892.35,786.20,753.41,720.61,614.46,175.42,18.90,60972.00,-4.39,-3.31,0.03,-6.51,96.81,-2.67,33.21,823.67,747.89,739.79
KMB.N,Consumer Staples,Kimberly-Clark Corp,-6.12,2.57,735080.00,141.42,141.3,148.35,138.85,135.92,132.99,123.49,28.94,17.26,12050.00,4.17,10.04,-0.32,-1.83,290.03,-6.94,15.39,145.17,133.43,136.98
KMI.N,Energy,Kinder Morgan Inc,4.01,-0.67,3671473.00,25.98,26.1,31.22,26.00,24.39,22.78,17.56,62.82,53.30,1702.50,-2.43,-13.78,0.57,-1.53,8.54,0.73,35.70,30.31,26.97,23.63
KMX.N,Consumer Discretionary,Carmax Inc,5.32,2.13,355644.00,82.97,82.96,89.19,80.79,78.20,75.61,67.21,48.97,25.96,6586.00,-6.99,0.28,0.67,-10.61,7.52,-2.89,26.79,88.69,85.70,78.25
KO.N,Consumer Staples,Coca-Cola Co,-1.78,2.57,5578285.00,71.39,71.49,73.01,67.30,65.54,63.77,58.06,36.48,23.39,5794.00,3.53,15.46,-0.32,2.86,41.86,4.90,21.36,74.24,66.54,65.76
KR.N,Consumer Staples,Kroger Co,5.47,2.21,1635972.00,65.48,65.47,65.80,59.52,57.59,55.65,49.37,55.47,38.27,4735.00,0.32,11.53,0.57,1.20,22.77,15.56,17.29,66.73,64.21,56.53
KVUE.N,Consumer Staples,Kenvue Inc,0.26,0.11,4495891.00,23.38,23.37,24.26,21.75,20.98,20.21,17.70,32.03,32.22,1767.50,6.23,12.46,-0.01,0.07,9.87,17.03,26.44,23.30,21.55,21.18
L.N,Financials,Loews Corp,4.03,0.49,270229.00,84.96,84.99,87.05,81.74,80.10,78.45,73.14,71.11,16.50,7295.00,1.86,0.13,0.62,10.11,8.63,10.71,17.25,NULL,84.85,80.33
LDOS.N,Industrials,Leidos Holdings Inc,-9.50,-7.64,613371.00,130.68,130.74,201.39,171.74,162.58,153.41,123.76,69.97,6.04,12329.00,-0.40,-10.20,-0.37,7.93,29.12,47.11,36.65,170.78,136.64,153.78
LEN.N,Consumer Discretionary,Lennar Corp,-24.34,-5.91,633884.00,124.03,124.32,186.13,160.79,152.97,145.14,119.81,99.32,5.36,11800.00,1.49,-6.07,-0.49,3.53,14.30,-31.96,35.13,157.22,125.68,155.93
LH.N,Health Care,Labcorp Holdings Inc,15.41,8.42,130993.00,252.68,252.87,252.87,229.81,222.69,215.56,192.50,44.08,31.70,19201.00,2.67,2.79,0.73,6.97,9.37,-10.77,14.72,270.63,247.74,223.91
LHX.N,Industrials,L3Harris Technologies Inc,-17.21,-6.03,318436.00,203.62,203.97,264.22,237.64,229.44,221.23,194.65,26.47,5.63,19309.00,4.23,-6.71,-0.42,9.82,7.85,0.74,22.67,256.99,204.92,228.16
LII.N,Industrials,Lennox International Inc,39.10,-16.18,97349.00,618.73,618.76,678.43,593.14,566.79,540.44,455.15,232.18,38.63,44633.00,-2.72,-6.62,0.41,7.21,142.12,0.70,37.26,626.94,609.00,586.09
LIN.OQ,Materials,Linde PLC,-11.37,17.30,945453.00,466.96,467.49,486.45,458.36,449.68,441.00,412.91,76.91,13.54,41173.00,0.36,6.43,-0.24,0.46,16.87,-13.38,15.19,499.89,455.84,449.91
LKQ.OQ,Consumer Discretionary,LKQ Corp,-2.11,0.75,1110008.00,41.54,41.54,53.41,46.76,44.71,42.65,36.00,15.39,16.78,3557.00,5.14,8.35,0.13,3.53,11.33,36.19,25.69,51.33,38.59,39.95
LLY.N,Health Care,Eli Lilly and Co,-43.69,46.54,978978.00,901.47,901.8,960.02,870.19,842.45,814.70,724.87,284.25,26.65,71206.00,5.20,14.82,-0.44,32.00,84.84,-2.32,33.72,991.30,852.40,849.55
LMT.N,Industrials,Lockheed Martin Corp,-42.88,-24.98,593025.00,448.16,448.46,614.61,541.49,518.90,496.31,423.19,26.55,6.83,41977.00,4.65,-9.76,-0.64,5.14,81.04,8.33,34.79,543.72,445.55,513.41
LNT.OQ,Utilities,Alliant Energy Corp,2.24,0.94,1290516.00,63.73,63.75,63.85,57.57,55.63,53.68,47.40,37.87,36.22,4680.00,3.37,8.47,0.14,-1.14,10.01,65.81,17.89,63.89,60.58,57.40
LOW.N,Consumer Discretionary,Lowe's Companies Inc,4.70,-0.54,936013.00,242.38,242.39,284.05,257.02,248.68,240.33,213.30,41.24,14.39,21189.00,-3.32,-7.56,-0.29,-11.01,NULL,25.32,22.97,283.71,253.10,248.94
LRCX.OQ,Information Technology,Lam Research Corp,-5.60,3.69,6107244.00,80.80,80.29,112.73,96.43,91.39,86.35,70.05,154.93,16.58,6887.00,-7.26,0.77,0.21,-14.48,50.42,25.23,40.61,94.69,82.31,84.21
LULU.OQ,Consumer Discretionary,Lululemon Athletica Inc,71.87,4.08,458415.00,366.07,366.72,478.84,385.08,356.12,327.16,233.40,57.12,62.13,22619.00,-1.54,-8.33,0.54,18.60,46.21,0.50,31.73,403.07,392.71,316.76
LUV.N,Industrials,Southwest Airlines Co,2.30,-1.51,1714229.00,30.22,30.25,34.84,30.58,29.27,27.96,23.70,36.08,28.26,2358.50,0.83,-5.97,0.16,5.34,4.46,20.14,25.15,32.72,30.54,29.76
LVS.N,Consumer Discretionary,Las Vegas Sands Corp,1.08,-3.20,1505428.00,44.48,44.36,55.17,48.56,46.52,44.47,37.86,47.18,21.00,3666.00,1.23,1.98,-0.49,8.93,41.30,-14.64,44.05,57.89,43.79,45.90
LW.N,Consumer Staples,Lamb Weston Holdings Inc,-8.54,-4.59,1009174.00,51.74,51.77,106.53,85.61,79.15,72.69,51.77,3.62,1.55,5098.00,-10.26,-14.56,-0.27,20.88,22.24,47.30,33.44,67.46,58.06,71.20
LYB.N,Materials,LyondellBasell Industries NV,-13.03,1.18,430314.00,77.65,77.63,105.86,93.11,89.17,85.23,72.48,7.52,7.51,7221.00,-0.75,0.35,-0.54,-1.96,NULL,-17.59,19.35,85.72,77.01,88.86
LYV.N,Communication Services,Live Nation Entertainment Inc,26.04,9.04,796341.00,145.64,144.46,154.66,129.22,121.36,113.50,88.06,121.09,66.41,8681.00,-6.60,2.64,0.80,1.89,1055.26,37.54,27.67,162.54,148.73,113.66
MA.N,Financials,Mastercard Inc,46.45,22.18,814138.00,562.00,564.03,568.61,515.51,499.11,482.70,429.60,99.04,31.52,42886.00,-0.81,5.72,0.65,12.23,191.95,-10.28,16.97,614.73,562.18,493.55
MAA.N,Real Estate,Mid-America Apartment Communities Inc,2.96,2.57,346122.00,164.74,164.72,166.65,150.28,145.22,140.16,123.79,40.18,33.13,12373.00,4.54,10.99,0.21,1.98,8.67,2.99,18.99,164.73,156.57,151.04
MAR.OQ,Consumer Discretionary,Marriott International Inc,28.04,5.37,584458.00,276.44,277.46,304.45,268.89,257.90,246.91,211.35,108.52,35.55,20469.00,-3.80,-2.34,0.71,5.05,NULL,5.12,24.64,291.91,289.57,256.16
MAS.N,Industrials,Masco Corp,0.29,1.24,443928.00,76.09,76.09,85.71,77.68,75.21,72.73,64.70,77.32,19.15,6386.00,-1.57,-3.99,-0.28,-1.74,NULL,-7.51,24.33,84.77,77.60,76.07
MCD.N,Consumer Discretionary,McDonald's Corp,10.22,6.19,999866.00,310.44,310.72,316.56,289.54,281.19,272.84,245.82,39.96,27.56,24358.00,1.93,8.85,-0.28,1.67,NULL,-0.51,18.47,330.88,299.77,283.35
MCHP.OQ,Information Technology,Microchip Technology Inc,-18.40,-0.99,3965802.00,60.28,60.17,99.49,81.31,75.69,70.07,51.89,15.96,19.84,5021.00,3.99,6.70,-0.59,-9.53,4.71,33.68,43.70,63.76,56.07,75.46
MCK.N,Health Care,Mckesson Corp,21.68,12.73,302380.00,623.37,627.08,630.38,572.58,554.72,536.86,479.06,156.36,34.11,46758.00,4.61,6.00,0.70,11.65,NULL,-15.38,21.32,669.41,602.61,568.19
MCO.N,Financials,Moody's Corp,25.05,16.68,252450.00,501.85,501.9,527.48,467.45,448.91,430.36,370.33,113.35,39.28,36035.00,-3.40,2.50,0.58,19.81,60.15,32.92,20.30,542.18,504.99,463.26
MDLZ.OQ,Consumer Staples,Mondelez International Inc,-7.16,0.60,4470016.00,65.85,65.88,75.71,68.23,65.92,63.60,56.12,20.15,22.11,5395.00,7.68,14.73,-0.58,1.18,16.69,19.95,23.49,65.96,60.02,66.58
MDT.N,Health Care,Medtronic PLC,0.86,4.37,1383494.00,90.37,90.48,92.81,86.71,84.83,82.94,76.84,30.32,19.10,7597.00,5.12,0.32,0.02,3.64,8.42,3.67,29.21,95.27,90.51,85.28
MET.N,Financials,MetLife Inc,4.82,0.43,1042068.00,82.09,82.2,88.25,80.50,78.11,75.71,67.96,67.35,22.12,6731.00,-0.28,-4.45,0.20,6.28,14.71,-3.83,17.59,97.50,83.71,78.47
META.OQ,Communication Services,Meta Platforms Inc,88.46,52.38,4716659.00,656.26,657.5,736.67,619.59,583.42,547.25,430.17,639.51,58.62,41450.00,-8.22,1.55,0.53,21.94,37.57,-4.04,24.03,747.01,700.60,559.76
MGM.N,Consumer Discretionary,MGM Resorts International,-3.64,1.04,1262423.00,35.56,35.52,47.78,41.70,39.83,37.95,31.87,30.73,11.94,3173.00,-6.70,8.00,-0.40,6.96,21.76,-2.55,54.03,49.41,35.72,38.31
MHK.N,Consumer Discretionary,Mohawk Industries Inc,-11.63,-1.91,206248.00,118.40,118.77,162.70,141.17,134.52,127.86,106.33,55.13,13.13,10499.00,-0.56,-5.21,-0.54,-2.68,6.82,-12.23,32.28,143.34,120.08,133.63
MKC.N,Consumer Staples,McCormick & Company Inc,0.28,1.08,601078.00,82.75,82.8,84.76,78.23,76.22,74.20,67.67,39.02,23.64,6697.00,9.06,10.56,-0.28,0.92,15.23,2.20,20.62,84.81,77.96,76.60
MKTX.OQ,Financials,Marketaxess Holdings Inc,-17.32,-14.17,305021.00,196.54,196.77,293.61,253.96,241.71,229.46,189.81,3.67,5.26,18693.00,1.38,-12.32,-0.56,8.64,20.45,27.47,31.81,231.82,202.33,233.83
MLM.N,Materials,Martin Marietta Materials Inc,-21.41,-3.44,230641.00,490.21,490.29,621.53,571.22,555.69,540.15,489.84,65.61,1.30,48400.00,-8.18,-10.62,0.03,-3.56,22.82,20.26,23.46,622.75,526.88,551.73
MMC.N,Financials,Marsh & McLennan Companies Inc,-0.58,7.83,624056.00,234.17,234.2,234.20,219.72,215.25,210.77,196.29,62.26,19.39,19617.00,1.76,6.96,0.25,7.57,31.80,-4.49,14.40,233.17,226.65,219.41
MMM.N,Industrials,3M Co,15.21,9.26,1135594.00,146.45,146.54,154.40,124.62,115.43,106.23,76.45,104.76,93.69,7565.64,-1.64,-1.93,0.47,-0.14,92.70,-15.08,20.84,154.62,149.86,125.39
MNST.OQ,Consumer Staples,Monster Beverage Corp,-0.74,-1.15,2747161.00,52.26,52.13,60.85,54.80,52.93,51.06,45.01,43.83,20.31,4333.00,2.12,7.97,-0.27,13.14,23.52,-4.88,24.69,55.40,49.17,51.07
MO.N,Consumer Staples,Altria Group Inc,1.95,0.48,3426471.00,55.98,56,57.74,50.86,48.74,46.61,39.73,42.64,42.64,3926.00,6.16,7.59,0.59,-0.28,NULL,11.58,18.06,55.05,53.35,50.93
MOH.N,Health Care,Molina Healthcare Inc,-21.00,-1.53,237796.00,302.99,305.97,419.53,361.10,343.05,325.00,266.57,21.54,16.56,26251.00,13.93,0.54,-0.40,19.31,27.07,33.19,52.16,333.52,292.74,315.27
MOS.N,Materials,Mosaic Co,-1.02,0.76,945420.00,25.51,25.51,33.31,29.70,28.59,27.48,23.87,6.87,8.23,2357.00,-5.94,-9.57,0.22,-28.39,3.11,4.33,40.06,32.59,27.03,27.30
MPC.N,Energy,Marathon Petroleum Corp,-14.41,5.89,784896.00,150.75,150.59,219.13,185.71,175.39,165.07,131.65,129.35,15.17,13076.00,-5.31,-0.67,-0.12,-6.70,14.15,-8.90,37.08,168.59,153.02,161.54
MPWR.OQ,Information Technology,Monolithic Power Systems Inc,-125.12,30.13,393037.00,651.97,651.32,947.16,799.29,753.61,707.93,560.06,110.65,19.13,54674.00,-5.71,-4.00,-0.62,21.20,68.78,-11.01,56.91,840.86,667.88,762.87
MRK.N,Health Care,Merck & Co Inc,-15.67,-5.38,4066264.00,91.48,91.43,132.96,113.88,107.99,102.09,83.01,24.38,12.60,8120.00,9.77,-4.31,-0.70,6.74,40.81,13.81,35.28,115.82,90.19,111.25
MRNA.OQ,Health Care,Moderna Inc,-38.48,-2.88,3110479.00,33.98,33.28,166.61,114.63,98.57,82.52,30.54,8.99,13.74,2926.00,-6.91,-19.63,-0.70,-52.75,-28.77,-10.18,92.03,54.51,35.22,76.57
MS.N,Financials,Morgan Stanley,18.63,5.17,1744497.00,129.32,129.6,141.08,119.91,113.37,106.83,85.66,84.09,53.48,8444.00,-7.90,-5.96,0.74,11.13,13.83,-4.38,27.09,139.72,137.23,113.43
MSCI.N,Financials,MSCI Inc,37.06,-14.20,153719.00,584.06,584.54,635.99,563.41,541.00,518.58,446.00,54.20,32.86,43998.00,2.07,-5.83,-0.07,12.94,NULL,18.42,23.09,667.17,583.06,560.20
MSFT.OQ,Information Technology,Microsoft Corp,-0.52,-11.50,7758188.00,398.62,397.9,467.56,437.68,428.45,419.21,389.33,85.72,3.18,38565.00,-2.87,-10.39,0.05,15.67,34.29,-0.41,27.74,502.79,414.20,426.21
MSI.N,Information Technology,Motorola Solutions Inc,27.44,-4.77,311093.00,426.04,426.47,504.60,438.59,418.21,397.82,331.81,116.48,30.71,32627.00,0.12,-11.00,0.14,8.41,129.95,28.14,27.42,507.14,457.69,435.02
MTB.N,Financials,M&T Bank Corp,16.61,2.68,328650.00,191.02,190.61,221.95,188.57,178.26,167.94,134.56,74.97,43.23,13308.00,-4.98,-4.19,0.50,-2.88,9.50,-11.64,20.73,222.79,198.14,178.85
MTCH.OQ,Communication Services,Match Group Inc,-0.52,1.14,1779516.00,32.38,32.48,38.62,35.08,33.98,32.88,29.34,14.17,17.43,2766.00,-7.81,-4.64,-0.42,3.41,NULL,-4.20,35.26,36.73,34.36,33.74
MTD.N,Health Care,Mettler-Toledo International Inc,-73.95,38.77,28289.00,1308.83,1308.89,1530.55,1389.26,1345.61,1301.96,1160.67,36.01,13.36,115459.00,2.80,-1.67,-0.35,2.22,NULL,-10.43,25.42,1397.43,1327.45,1362.63
MU.OQ,Information Technology,Micron Technology Inc,-10.76,-1.51,4907002.00,93.68,93.22,153.45,126.98,118.81,110.63,84.16,90.71,11.59,8354.00,-12.71,-9.66,-0.27,61.59,8.66,-15.79,61.36,127.59,95.03,107.30
NCLH.N,Consumer Discretionary,Norwegian Cruise Line Holdings Ltd,4.73,0.46,2395613.00,24.57,24.59,29.07,23.63,21.96,20.28,14.84,136.90,67.39,1469.00,-9.60,-4.24,0.65,76.51,69.79,27.03,42.71,29.82,26.93,21.74
NDAQ.OQ,Financials,Nasdaq Inc,7.94,1.79,825474.00,79.50,79.55,83.76,73.51,70.35,67.18,56.93,68.36,43.28,5552.00,-2.08,-1.97,0.77,22.03,10.15,-17.22,16.43,88.13,81.58,71.85
NDSN.OQ,Industrials,Nordson Corp,-24.09,1.56,141254.00,214.49,214.98,278.89,248.80,239.51,230.21,200.12,10.04,9.14,19697.00,-2.07,-1.42,-0.27,2.33,16.15,14.65,18.85,251.80,216.94,239.47
NEE.N,Utilities,Nextera Energy Inc,-5.24,-0.74,2160768.00,71.29,71.28,85.43,73.79,70.20,66.61,54.97,44.53,32.12,5395.00,4.06,-2.13,-0.63,-11.95,14.24,0.40,29.01,84.56,69.97,75.95
NEM.N,Materials,Newmont Corporation,-4.03,3.19,2971698.00,42.90,42.93,58.68,49.00,46.01,43.02,33.34,43.77,45.87,2943.00,-9.64,2.12,-0.47,58.16,11.13,29.50,34.13,54.15,44.91,45.76
NFLX.OQ,Communication Services,Netflix Inc,177.47,64.46,1166339.00,973.40,977.24,1058.60,864.56,804.62,744.68,550.64,487.39,80.29,54204.00,-5.66,-0.04,0.74,15.65,38.43,-15.79,33.98,1072.14,1007.62,765.70
NI.N,Utilities,NiSource Inc,3.79,1.13,1330818.00,39.83,39.84,40.10,34.85,33.23,31.61,26.36,71.87,55.20,2567.00,-0.05,5.51,0.73,-0.91,8.96,5.22,20.31,40.90,38.58,33.66
NKE.N,Consumer Discretionary,Nike Inc,-5.49,0.40,3700196.00,81.36,81.72,101.36,88.88,85.02,81.16,68.68,18.99,19.09,6862.00,5.32,11.08,-0.47,0.28,34.67,1.83,36.32,87.72,75.27,80.35
NOC.N,Industrials,Northrop Grumman Corp,-11.75,-6.50,315025.00,459.91,461.01,543.88,497.86,483.65,469.44,423.42,24.68,10.05,41891.00,4.45,-7.25,-0.57,4.44,27.75,40.80,28.62,549.21,465.06,483.31
NOW.N,Information Technology,ServiceNow Inc,149.61,-46.55,366937.00,919.01,922.29,1170.39,969.04,906.84,844.64,643.29,169.86,44.47,63838.00,-7.54,-18.02,0.48,22.44,16.53,-7.97,42.43,1171.78,1008.26,905.19
NRG.N,Utilities,NRG Energy Inc,12.20,4.27,769839.00,101.87,102.44,112.41,91.51,85.05,78.59,57.69,232.38,94.86,5257.00,-8.46,-8.84,0.67,-8.62,37.86,-12.04,56.98,113.83,104.80,88.34
