RIC,Name,Sector,Last,52WkLow,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,VWAP,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA,Last Price,1W %,1M %,Correlation Data,YoY Growth,FCF per Share,Rev Growth,% ROE
IVZ.N,Invesco Ltd,Financials,17.33,14.16,0.91215,0.642,1393447,17.36,17.36,-6.529487268,35.49269728,19.94643,18.499,16.94485,17.33,-6.43,-1.70,0.2711,,,3.86,5.09
J.N,Jacobs Solutions Inc,Industrials,127.15,111.1987742,6.204477469,-1.7107,351064,127.15,127.15,20.20729471,19.10548217,154.32077,132.9895,128.4957225,127.15,-2.51,-9.84,-0.2607,,,5.99,8.45
JBHT.OQ,J B Hunt Transport Services Inc,Industrials,160.69,153.2,1.646825,-4.049,336274,160.66,160.66,-8.121809091,33.96398626,188.95,168.4455,170.847675,160.69,-7.79,-5.45,0.0528,,,-5.79,14.06
JBL.N,Jabil Inc,Information Technology,157.51,96.08,29.14025,8.4114,385868,157.78,157.78,-6.642458999,31.32042301,173.58571,164.459,126.90735,157.51,-7.30,-9.13,0.6039,,,-16.77,62.69
JCI.N,Johnson Controls International PLC,Industrials,83.9,58.91,6.6729,2.4926,1358225,83.78,83.78,-9.829500333,40.71330399,94.67944,84.684,75.5185,83.90,-7.40,2.82,0.5925,,,2.78,8.77
JKHY.OQ,Jack Henry & Associates Inc,Financials,174.05,157,1.65825,-1.8608,251560,174.26,174.26,-2.276305119,14.62195302,190.83714,171.961,172.16355,174.05,3.72,0.10,-0.6929,,,6.63,21.90
JNJ.N,Johnson & Johnson,Health Care,166.09,140.68,-4.8793,6.2393,2660047,165.68,165.68,-5.404751572,18.81586833,169.01546,155.8475,154.4875,166.09,7.16,13.12,-0.3092,,,4.30,20.06
JNPR.N,Juniper Networks Inc,Information Technology,36.03,33.735,-0.19405,-1.2977,1536127,36.04,36.04,-22.82035534,24.67454823,39.875,35.8135,37.30525,36.03,-0.36,-7.69,-0.6465,,,-8.82,6.21
JPM.N,JPMorgan Chase & Co,Financials,257.4,179.22,30.92,14.7514,2664337,257.55,257.55,5.114364335,21.38373121,268.59524,270.525,224.8536,257.40,-8.06,-2.81,0.7615,,,9.34,18.19
K.N,Kellanova,Consumer Staples,82.69,52.465,7.39475,0.6172,615529,82.73,82.73,-15.26188419,2.584017402,81.01688,82.171,74.15905,82.69,0.45,1.00,0.4535,,,-2.84,38.65
KDP.OQ,Keurig Dr Pepper Inc,Consumer Staples,34.94,28.62,-1.922925,0.169,5642751,35.14,35.14,36.71306261,21.96828042,37.56111,32.1825,33.936425,34.94,7.67,12.17,-0.6409,,,3.62,5.77
KEY.N,KeyCorp,Financials,16.67,13.11,0.9813,0.0862,2537277,16.72,16.72,-17.81394363,29.36634535,19.97778,17.61,16.5425,16.67,-7.18,-5.71,0.4217,,,-31.05,-2.20
KEYS.N,Keysight Technologies Inc,Information Technology,172.17,119.73,16.2531,6.8877,373901,171.87,171.87,17.72186422,26.93419839,182.76,176.8485,153.7077,172.17,-6.78,-0.41,0.6815,,,-8.88,12.22
KHC.OQ,Kraft Heinz Co,Consumer Staples,31.73,27.26,-3.121,-0.2482,3111684,31.72,31.72,19.36558497,24.6044901,31.9955,29.654,33.0232,31.73,8.22,8.26,-0.6939,,,-2.98,5.56
KIM.N,Kimco Realty Corp,Real Estate,21.85,17.58,0.4565,-0.5374,1125663,21.86,21.86,-31.95394098,19.71844487,25.47222,22.147,22.2279,21.85,1.25,-4.67,-0.0760,,,14.22,3.68
KKR.N,KKR & Co Inc,Financials,129.59,91.93,19.38515,-2.6401,1220918,129.44,129.44,18.47152404,40.62736127,169.93389,147.5115,130.76645,129.59,-7.83,-21.71,0.4811,,,38.91,NULL
KLAC.OQ,KLA Corp,Information Technology,724.97,609.72,-32.5064,40.606,458421,726.37,726.37,-2.666927951,33.21331044,823.66609,747.894,739.7944,724.97,-4.39,-3.31,0.0340,,,-6.51,96.81
KMB.N,Kimberly-Clark Corp,Consumer Staples,141.3,120.5,-6.1183,2.5725,735080,141.42,141.42,-6.941778808,15.38893266,145.16941,133.4295,136.9753,141.30,4.17,10.04,-0.3209,,,-1.83,290.03
KMI.N,Kinder Morgan Inc,Energy,26.1,17.025,4.00815,-0.6702,3671473,25.98,25.98,0.72699773,35.69920327,30.30706,26.967,23.62905,26.10,-2.43,-13.78,0.5680,,,-1.53,8.54
KMX.N,Carmax Inc,Consumer Discretionary,82.96,65.86,5.3234,2.1251,355644,82.97,82.97,-2.894892389,26.79021245,88.68667,85.7025,78.254,82.96,-6.99,0.28,0.6719,,,-10.61,7.52
KO.N,Coca-Cola Co,Consumer Staples,71.49,57.94,-1.78055,2.5686,5578285,71.39,71.39,4.900037202,21.36106158,74.2368,66.544,65.75595,71.49,3.53,15.46,-0.3247,,,2.86,41.86
KR.N,Kroger Co,Consumer Staples,65.47,47.35,5.4681,2.2113,1635972,65.48,65.48,15.55741054,17.28645012,66.73158,64.2075,56.5281,65.47,0.32,11.53,0.5654,,,1.20,22.77
KVUE.N,Kenvue Inc,Consumer Staples,23.37,17.675,0.2567,0.109,4495891,23.38,23.38,17.02772164,26.43664251,23.29583,21.546,21.1803,23.37,6.23,12.46,-0.0140,,,0.07,9.87
L.N,Loews Corp,Financials,84.99,72.95,4.0304,0.4877,270229,84.96,84.96,10.70775405,17.2500946,NULL,84.8525,80.3344,84.99,1.86,0.13,0.6243,,,10.11,8.63
LDOS.N,Leidos Holdings Inc,Industrials,130.74,123.29,-9.4973,-7.6436,613371,130.68,130.68,47.11264669,36.64964102,170.77846,136.639,153.7799,130.74,-0.40,-10.20,-0.3735,,,7.93,29.12
LEN.N,Lennar Corp,Consumer Discretionary,124.32,118,-24.34246415,-5.91477375,633884,124.03,124.03,-31.96475766,35.13111314,157.21929,125.6775,155.9347379,124.32,1.49,-6.07,-0.4920,,,3.53,14.30
LH.N,Labcorp Holdings Inc,Health Care,252.87,192.01,15.41195,8.4196,130993,252.68,252.68,-10.76604672,14.71913691,270.6325,247.738,223.90645,252.87,2.67,2.79,0.7271,,,6.97,9.37
LHX.N,L3Harris Technologies Inc,Industrials,203.97,193.09,-17.2074,-6.0299,318436,203.62,203.62,0.741035281,22.67147995,256.98857,204.9195,228.1568,203.97,4.23,-6.71,-0.4154,,,9.82,7.85
LII.N,Lennox International Inc,Industrials,618.76,446.33,39.0968,-16.1801,97349,618.73,618.73,0.703842074,37.25910606,626.938,609.0035,586.0868,618.76,-2.72,-6.62,0.4123,,,7.21,142.12
LIN.OQ,Linde PLC,Materials,467.49,411.73,-11.3721,17.2992,945453,466.96,466.96,-13.38475197,15.19428574,499.88917,455.84,449.9129,467.49,0.36,6.43,-0.2447,,,0.46,16.87
LKQ.OQ,LKQ Corp,Consumer Discretionary,41.54,35.57,-2.11255,0.7462,1110008,41.54,41.54,36.19153953,25.68704194,51.32857,38.585,39.95135,41.54,5.14,8.35,0.1320,,,3.53,11.33
LLY.N,Eli Lilly and Co,Health Care,901.8,712.06,-43.6947,46.5441,978978,901.47,901.47,-2.316101969,33.71759604,991.30125,852.3985,849.5491,901.80,5.20,14.82,-0.4374,,,32.00,84.84
LMT.N,Lockheed Martin Corp,Industrials,448.46,419.77,-42.8795,-24.9804,593025,448.16,448.16,8.327442559,34.79438213,543.72263,445.549,513.4089,448.46,4.65,-9.76,-0.6442,,,5.14,81.04
LNT.OQ,Alliant Energy Corp,Utilities,63.75,46.8,2.2405,0.9359,1290516,63.73,63.73,65.81383075,17.88742089,63.89364,60.5755,57.3991,63.75,3.37,8.47,0.1382,,,-1.14,10.01
LOW.N,Lowe's Companies Inc,Consumer Discretionary,242.39,211.89,4.6957,-0.5398,936013,242.38,242.38,25.32143312,22.97336761,283.70781,253.095,248.9391,242.39,-3.32,-7.56,-0.2891,,,-11.01,NULL
LRCX.OQ,Lam Research Corp,Information Technology,80.29,68.87,-5.596725,3.6944,6107244,80.80,80.80,25.23351488,40.6133441,94.6916,82.308,84.210325,80.29,-7.26,0.77,0.2103,,,-14.48,50.42
LULU.OQ,Lululemon Athletica Inc,Consumer Discretionary,366.72,226.19,71.867175,4.0842,458415,366.07,366.07,0.49930715,31.72830383,403.06906,392.714,316.762625,366.72,-1.54,-8.33,0.5353,,,18.60,46.21
LUV.N,Southwest Airlines Co,Industrials,30.25,23.585,2.2954,-1.5111,1714229,30.22,30.22,20.13874297,25.15380045,32.72444,30.5425,29.7582,30.25,0.83,-5.97,0.1642,,,5.34,4.46
LVS.N,Las Vegas Sands Corp,Consumer Discretionary,44.36,36.66,1.0847,-3.1993,1505428,44.48,44.48,-14.63728878,44.05215247,57.88882,43.7865,45.9011,44.36,1.23,1.98,-0.4897,,,8.93,41.30
LW.N,Lamb Weston Holdings Inc,Consumer Staples,51.77,50.98,-8.54435,-4.5879,1009174,51.74,51.74,47.29801692,33.44142446,67.46,58.0635,71.19575,51.77,-10.26,-14.56,-0.2671,,,20.88,22.24
LYB.N,LyondellBasell Industries NV,Materials,77.63,72.21,-13.0318,1.181,430314,77.65,77.65,-17.59154514,19.34995179,85.71952,77.01,88.8608,77.63,-0.75,0.35,-0.5440,,,-1.96,NULL
LYV.N,Live Nation Entertainment Inc,Communication Services,144.46,86.81,26.037,9.0354,796341,145.64,145.64,37.53548572,27.67364088,162.53737,148.73,113.6576,144.46,-6.60,2.64,0.7975,,,1.89,"1,055.26"
MA.N,Mastercard Inc,Financials,564.03,428.86,46.44735,22.1803,814138,562.00,562.00,-10.28260574,16.96931697,614.725,562.1825,493.55485,564.03,-0.81,5.72,0.6493,,,12.23,191.95
MAA.N,Mid-America Apartment Communities Inc,Real Estate,164.72,123.73,2.96435,2.5677,346122,164.74,164.74,2.985898795,18.98593227,164.73077,156.5705,151.03845,164.72,4.54,10.99,0.2121,,,1.98,8.67
MAR.OQ,Marriott International Inc,Consumer Discretionary,277.46,204.69,28.0412,5.3746,584458,276.44,276.44,5.115385427,24.64208312,291.91304,289.574,256.1582,277.46,-3.80,-2.34,0.7052,,,5.05,NULL
MAS.N,Masco Corp,Industrials,76.09,63.86,0.2938,1.238,443928,76.09,76.09,-7.512849317,24.33397362,84.77059,77.602,76.0702,76.09,-1.57,-3.99,-0.2819,,,-1.74,NULL
MCD.N,McDonald's Corp,Consumer Discretionary,310.72,243.58,10.2197,6.1941,999866,310.44,310.44,-0.506733861,18.47248487,330.87774,299.7655,283.3517,310.72,1.93,8.85,-0.2766,,,1.67,NULL
MCHP.OQ,Microchip Technology Inc,Information Technology,60.17,50.21,-18.4001,-0.9901,3965802,60.28,60.28,33.67628833,43.69867903,63.75857,56.0725,75.4627,60.17,3.99,6.70,-0.5919,,,-9.53,4.71
MCK.N,Mckesson Corp,Health Care,627.08,467.58,21.6818,12.7323,302380,623.37,623.37,-15.38292145,21.32364794,669.41333,602.6075,568.1934,627.08,4.61,6.00,0.7002,,,11.65,NULL
MCO.N,Moody's Corp,Financials,501.9,360.35,25.0463,16.68,252450,501.85,501.85,32.91640038,20.29915945,542.17889,504.986,463.2597,501.90,-3.40,2.50,0.5834,,,19.81,60.15
MDLZ.OQ,Mondelez International Inc,Consumer Staples,65.88,53.95,-7.1571,0.6005,4470016,65.85,65.85,19.9534741,23.48971843,65.96333,60.0215,66.5781,65.88,7.68,14.73,-0.5845,,,1.18,16.69
MDT.N,Medtronic PLC,Health Care,90.48,75.97,0.86065,4.3728,1383494,90.37,90.37,3.673393268,29.2087614,95.27385,90.511,85.27755,90.48,5.12,0.32,0.0167,,,3.64,8.42
MET.N,MetLife Inc,Financials,82.2,67.31,4.819,0.4254,1042068,82.09,82.09,-3.826535295,17.58566993,97.5,83.711,78.4666,82.20,-0.28,-4.45,0.2041,,,6.28,14.71
META.OQ,Meta Platforms Inc,Communication Services,657.5,414.5,88.461625,52.3778,4716659,656.26,656.26,-4.041353426,24.0337489,747.01281,700.6,559.760575,657.50,-8.22,1.55,0.5252,,,21.94,37.57
MGM.N,MGM Resorts International,Consumer Discretionary,35.52,31.73,-3.6384,1.0423,1262423,35.56,35.56,-2.547495779,54.03402338,49.40632,35.7155,38.3116,35.52,-6.70,8.00,-0.4048,,,6.96,21.76
MHK.N,Mohawk Industries Inc,Consumer Discretionary,118.77,104.99,-11.6332,-1.914,206248,118.40,118.40,-12.23353079,32.2773567,143.34,120.08,133.6272,118.77,-0.56,-5.21,-0.5402,,,-2.68,6.82
MKC.N,McCormick & Company Inc,Consumer Staples,82.8,66.97,0.28,1.0779,601078,82.75,82.75,2.199627241,20.6241599,84.80786,77.9575,76.5996,82.80,9.06,10.56,-0.2814,,,0.92,15.23
MKTX.OQ,Marketaxess Holdings Inc,Financials,196.77,186.93,-17.3213,-14.1743,305021,196.54,196.54,27.465127,31.80859707,231.81818,202.3325,233.8281,196.77,1.38,-12.32,-0.5637,,,8.64,20.45
MLM.N,Martin Marietta Materials Inc,Materials,490.29,484,-21.4107,-3.4427,230641,490.21,490.21,20.2611477,23.45614129,622.75044,526.8805,551.7339,490.29,-8.18,-10.62,0.0251,,,-3.56,22.82
MMC.N,Marsh & McLennan Companies Inc,Financials,234.2,196.17,-0.5846,7.8268,624056,234.17,234.17,-4.490068667,14.40190275,233.16778,226.651,219.4088,234.20,1.76,6.96,0.2451,,,7.57,31.80
MMM.N,3M Co,Industrials,146.54,75.65642675,15.20745,9.2626,1135594,146.45,146.45,-15.07575271,20.83579162,154.622,149.857,125.38695,146.54,-1.64,-1.93,0.4708,,,-0.14,92.70
MNST.OQ,Monster Beverage Corp,Consumer Staples,52.13,43.33,-0.741075,-1.1549,2747161,52.26,52.26,-4.877191393,24.69350553,55.40044,49.1705,51.066475,52.13,2.12,7.97,-0.2652,,,13.14,23.52
MO.N,Altria Group Inc,Consumer Staples,56,39.26,1.94835,0.4766,3426471,55.98,55.98,11.58422044,18.06063728,55.05333,53.352,50.92705,56.00,6.16,7.59,0.5939,,,-0.28,NULL
MOH.N,Molina Healthcare Inc,Health Care,305.97,262.51,-21.00245,-1.5335,237796,302.99,302.99,33.18505917,52.15796687,333.52286,292.7385,315.27445,305.97,13.93,0.54,-0.3990,,,19.31,27.07
MOS.N,Mosaic Co,Materials,25.51,23.57,-1.02015,0.7556,945420,25.51,25.51,4.334130765,40.05907595,32.59,27.034,27.29855,25.51,-5.94,-9.57,0.2218,,,-28.39,3.11
MPC.N,Marathon Petroleum Corp,Energy,150.59,130.76,-14.4062,5.8902,784896,150.75,150.75,-8.900048274,37.08078875,168.58824,153.019,161.535,150.59,-5.31,-0.67,-0.1201,,,-6.70,14.15
MPWR.OQ,Monolithic Power Systems Inc,Information Technology,651.32,546.74,-125.12025,30.1271,393037,651.97,651.97,-11.0051962,56.91349881,840.86154,667.8785,762.87165,651.32,-5.71,-4.00,-0.6236,,,21.20,68.78
MRK.N,Merck & Co Inc,Health Care,91.43,81.2,-15.6724,-5.3808,4066264,91.48,91.48,13.80510333,35.28292873,115.81762,90.192,111.2452,91.43,9.77,-4.31,-0.7007,,,6.74,40.81
MRNA.OQ,Moderna Inc,Health Care,33.28,29.26,-38.47625,-2.87985,3110479,33.98,33.98,-10.17556752,92.02934559,54.506,35.21825,76.57435,33.28,-6.91,-19.63,-0.7011,,,-52.75,-28.77
MS.N,Morgan Stanley,Financials,129.6,84.44,18.6314,5.1686,1744497,129.32,129.32,-4.37758412,27.08581219,139.72471,137.227,113.427,129.60,-7.90,-5.96,0.7416,,,11.13,13.83
MSCI.N,MSCI Inc,Financials,584.54,439.98,37.06105,-14.2045,153719,584.06,584.06,18.4235537,23.08604831,667.16667,583.0615,560.20495,584.54,2.07,-5.83,-0.0724,,,12.94,NULL
MSFT.OQ,Microsoft Corp,Information Technology,397.9,385.65,-0.5157,-11.4967,7758188,398.62,398.62,-0.411851463,27.73573711,502.78878,414.2025,426.2149,397.90,-2.87,-10.39,0.0532,,,15.67,34.29
MSI.N,Motorola Solutions Inc,Information Technology,426.47,326.27,27.4412,-4.7694,311093,426.04,426.04,28.13637881,27.41965803,507.14143,457.688,435.0162,426.47,0.12,-11.00,0.1417,,,8.41,129.95
MTB.N,M&T Bank Corp,Financials,190.61,133.08,16.6066,2.6836,328650,191.02,191.02,-11.63963851,20.72978303,222.78944,198.144,178.8538,190.61,-4.98,-4.19,0.5029,,,-2.88,9.50
MTCH.OQ,Match Group Inc,Communication Services,32.48,27.66,-0.519325,1.1408,1779516,32.38,32.38,-4.200896258,35.26418069,36.72952,34.364,33.742525,32.48,-7.81,-4.64,-0.4237,,,3.41,NULL
MTD.N,Mettler-Toledo International Inc,Health Care,1308.89,1154.59,-73.9469,38.7699,28289,"1,308.83","1,308.83",-10.42999459,25.41625887,1397.42917,1327.4485,1362.6255,"1,308.89",2.80,-1.67,-0.3464,,,2.22,NULL
MU.OQ,Micron Technology Inc,Information Technology,93.22,83.54,-10.755625,-1.5096,4907002,93.68,93.68,-15.78738487,61.36135282,127.58871,95.0345,107.299725,93.22,-12.71,-9.66,-0.2658,,,61.59,8.66
NCLH.N,Norwegian Cruise Line Holdings Ltd,Consumer Discretionary,24.59,14.69,4.73205,0.4616,2395613,24.57,24.57,27.02503772,42.7089894,29.81895,26.933,21.73935,24.59,-9.60,-4.24,0.6495,,,76.51,69.79
NDAQ.OQ,Nasdaq Inc,Financials,79.55,55.52,7.9399,1.7925,825474,79.50,79.50,-17.22089262,16.43279748,88.125,81.5785,71.8461,79.55,-2.08,-1.97,0.7740,,,22.03,10.15
NDSN.OQ,Nordson Corp,Industrials,214.98,196.97,-24.0923,1.5594,141254,214.49,214.49,14.65439501,18.85435527,251.79714,216.937,239.4699,214.98,-2.07,-1.42,-0.2671,,,2.33,16.15
NEE.N,Nextera Energy Inc,Utilities,71.28,53.95,-5.24105,-0.7421,2160768,71.29,71.29,0.40366618,29.01116117,84.56316,69.9655,75.94865,71.28,4.06,-2.13,-0.6346,,,-11.95,14.24
NEM.N,Newmont Corporation,Materials,42.93,29.43,-4.0349,3.1924,2971698,42.90,42.90,29.49744088,34.13187445,54.14698,44.913,45.7555,42.93,-9.64,2.12,-0.4731,,,58.16,11.13
NFLX.OQ,Netflix Inc,Communication Services,977.24,542.04,177.46675,64.4567,1166339,973.40,973.40,-15.79044159,33.97537146,1072.13571,1007.6185,765.69505,977.24,-5.66,-0.04,0.7445,,,15.65,38.43
NI.N,NiSource Inc,Utilities,39.84,25.67,3.7938,1.1304,1330818,39.83,39.83,5.221689997,20.31157561,40.9,38.584,33.6598,39.84,-0.05,5.51,0.7316,,,-0.91,8.96
NKE.N,Nike Inc,Consumer Discretionary,81.72,68.62,-5.48775,0.4035,3700196,81.36,81.36,1.833094398,36.32295792,87.71757,75.2695,80.35375,81.72,5.32,11.08,-0.4703,,,0.28,34.67
NOC.N,Northrop Grumman Corp,Industrials,461.01,418.91,-11.74845,-6.4997,315025,459.91,459.91,40.79675711,28.62026254,549.21286,465.0645,483.31265,461.01,4.45,-7.25,-0.5687,,,4.44,27.75
NOW.N,ServiceNow Inc,Information Technology,922.29,638.38,149.6129,-46.5514,366937,919.01,919.01,-7.970044229,42.43376542,1171.7841,1008.256,905.1945,922.29,-7.54,-18.02,0.4823,,,22.44,16.53
NRG.N,NRG Energy Inc,Utilities,102.44,52.57,12.1966,4.2669,769839,101.87,101.87,-12.04205513,56.97986517,113.82556,104.7995,88.336,102.44,-8.46,-8.84,0.6685,,,-8.62,37.86
NSC.N,Norfolk Southern Corp,Industrials,245.1,207.28,2.70295,6.5887,383976,244.69,244.69,4.820606786,23.64756465,277.80174,252.4365,243.14485,245.10,-5.15,-3.76,0.2929,,,-0.27,19.34
NTAP.OQ,NetApp Inc,Information Technology,122.62,86.55,-1.721975,1.16285,960817,122.67,122.67,45.68126796,25.77441746,135.875,121.68075,122.239875,122.62,1.74,-2.68,0.0913,,,-1.48,138.51
NTRS.OQ,Northern Trust Corp,Financials,110.76,79.32,12.13585,4.7006,501948,111.02,111.02,7.151922948,20.0723723,118.38462,112.21,95.37355,110.76,-2.68,-0.14,0.7667,,,30.46,17.21
NUE.N,Nucor Corp,Materials,136.08,112.25,-20.5623,7.8427,477912,135.73,135.73,-27.78551679,31.63261746,154.40546,134.0785,146.7981,136.08,-4.52,11.39,-0.1904,,,-11.46,9.83
NVDA.OQ,NVIDIA Corp,Information Technology,126.63,75.612,8.021995,-4.3306,59859837,127.28,127.28,-22.11522321,71.98428538,173.78673,129.89,126.198605,126.63,-9.16,-11.21,-0.0301,,,125.85,127.21
NVR.N,NVR Inc,Consumer Discretionary,7335.4,7061.42,-507.64205,-422.4228,7300,"7,327.88","7,327.88",-26.37247726,27.72092647,9100,7550.508,8480.57285,"7,335.40",0.99,-10.55,-0.5492,,,10.38,39.23
NWS.OQ,News Corp,Communication Services,32.07,23.99,2.3667,1.3721,417885,32.16,32.16,22.1008264,23.84709489,36.0175,33.1275,29.3887,32.07,-8.37,1.55,0.7970,,,2.09,5.24
NWSA.OQ,News Corp,Communication Services,28.36,22.65,0.7595,0.622,923334,28.41,28.41,18.65305392,21.55661978,36.0175,28.904,27.5225,28.36,-6.12,1.00,0.7486,,,2.09,5.24
NXPI.OQ,NXP Semiconductors NV,Information Technology,228.56,198.28,-25.0187,4.2461,1177679,229.86,229.86,29.95687926,36.54730272,253.31926,219.9785,240.7511,228.56,-0.13,7.09,-0.3258,,,-4.99,28.16
O.N,Realty Income Corp,Real Estate,56.24,50.66,-2.9573,0.8302,2139871,55.82,55.82,21.18427001,19.71321525,60.55556,54.962,57.0891,56.24,1.83,3.50,-0.5594,,,29.23,2.36
ODFL.OQ,Old Dominion Freight Line Inc,Industrials,179.88,165.49,-3.5613,4.1916,744549,179.98,179.98,30.09482429,39.14853404,201.95368,193.893,193.2627,179.88,-14.05,-5.73,0.2130,,,-0.88,27.90
OKE.N,ONEOK Inc,Energy,95.77,73.4,7.87195,-2.9641,1805115,95.31,95.31,-6.535003246,25.02682425,113.5,98.1365,93.22865,95.77,-2.91,-8.38,0.4018,,,22.75,18.10
OMC.N,Omnicom Group Inc,Communication Services,83.87,80.32,-8.599,-1.4713,779890,83.92,83.92,8.747787398,17.48812367,107.81444,84.2975,94.3678,83.87,0.46,-3.11,-0.3856,,,6.79,37.92
ON.OQ,ON Semiconductor Corp,Information Technology,51.22,46.58,-10.473725,-5.6329,3374087,51.75,51.75,5.931156038,45.64661763,60.65846,51.958,68.064625,51.22,-1.41,-6.02,-0.5136,,,-14.19,18.97
ORCL.N,Oracle Corp,Information Technology,168.54,109.8,12.9137,2.4662,1791320,168.07,168.07,-21.0067202,59.62605766,196.13767,172.07,156.6901,168.54,-6.26,-8.20,0.2294,,,6.02,132.00
ORLY.OQ,O'Reilly Automotive Inc,Consumer Discretionary,1346.58,947.875,109.7549,54.8062,136881,"1,339.87","1,339.87",-10.46808239,17.94239234,1428.9581,1314.934,1150.3729,"1,346.58",3.92,7.38,0.6140,,,5.67,NULL
OTIS.N,Otis Worldwide Corp,Industrials,100.05,90.13,-2.06445,1.4601,1619566,100.09,100.09,20.85799248,14.46147315,99.77818,96.5995,97.20385,100.05,2.50,3.50,-0.3391,,,0.37,NULL
OXY.N,Occidental Petroleum Corp,Energy,48.89,45.175,-5.4258,-0.5573,2825609,48.98,48.98,38.51521533,30.39652741,60.49458,48.5165,54.4996,48.89,0.10,-0.81,-0.5079,,,-5.42,9.12
PANW.OQ,Palo Alto Networks Inc,Information Technology,188.01,132.5,12.226075,4.689,1463818,187.70,187.70,-20.62662959,33.22216429,211.9483,192.8395,175.924425,188.01,-9.73,0.17,0.5166,,,16.46,23.38
PARA.OQ,Paramount Global,Communication Services,11.5,9.54,-0.12415,0.2076,1705922,11.59,11.59,0.015812279,25.25715947,12.342,11.036,10.95255,11.50,1.68,3.88,0.4071,,,-1.66,-31.20
PAYC.N,Paycom Software Inc,Industrials,219.07,139.77,28.27515,-1.0157,187446,219.06,219.06,16.50083355,23.52218398,225.40308,209.3145,182.05505,219.07,2.58,5.58,0.6551,,,11.19,34.87
PAYX.OQ,Paychex Inc,Industrials,151,114.96,9.84695,4.2025,743726,150.94,150.94,-9.028702444,14.27346279,140.29286,148.494,134.44455,151.00,1.75,3.35,0.5388,,,5.42,46.16
PCAR.OQ,Paccar Inc,Industrials,106.58,90.05,2.94405,-0.716,1669796,106.54,106.54,14.8406956,21.65903488,115.86133,107.193,104.96495,106.58,0.04,-3.02,0.3779,,,-4.17,24.93
PCG.N,PG&E Corp,Utilities,15.93,15,-1.25605,-1.8153,5040551,15.89,15.89,-8.064795273,34.68701017,20.78667,15.6695,18.74085,15.93,3.31,-3.69,-0.4582,,,-0.04,9.23
PEG.N,Public Service Enterprise Group Inc,Utilities,83.23,59.72,2.51745,-1.1855,897271,83.02,83.02,28.79646008,26.90909534,89.408,83.7675,82.43555,83.23,-2.01,-5.47,-0.2194,,,-8.43,NULL
PEP.OQ,PepsiCo Inc,Consumer Staples,156.42,141.51,-15.5832,-1.6097,3079933,156.65,156.65,16.50479657,24.12992054,163.62429,147.8645,165.0574,156.42,8.55,4.90,-0.6023,,,0.42,52.42
PFE.N,Pfizer Inc,Health Care,26.74,24.485,-1.5952,-0.1516,10395418,26.78,26.78,7.121299356,20.47324055,30.62368,26.098,27.8448,26.74,4.62,2.49,-0.7222,,,8.77,NULL
PFG.OQ,Principal Financial Group Inc,Financials,85.36,72.22,-1.3142,3.0776,399186,85.36,85.36,-10.29278701,20.00627575,87.25,83.918,82.1546,85.36,-1.43,4.31,-0.1764,,,6.30,14.28
PG.N,Procter & Gamble Co,Consumer Staples,172.65,153.57,-1.91775,1.4123,1997611,172.56,172.56,-0.115462496,21.91996274,180.4888,168.0785,168.58395,172.65,4.36,5.20,0.0735,,,2.48,30.97
PGR.N,Progressive Corp,Financials,278.52,187.01,10.46975,9.0638,921561,278.03,278.03,16.73894425,19.50913135,294.2,257.116,237.58245,278.52,5.53,16.62,0.2788,,,21.36,37.30
PH.N,Parker-Hannifin Corp,Industrials,657.17,493.48,57.44425,18.3493,176606,656.68,656.68,-5.433668356,25.83494031,759.6579,685.1355,609.34195,657.17,-5.51,-3.26,0.6882,,,4.53,25.87
PHM.N,Pultegroup Inc,Consumer Discretionary,106.23,100.57,-11.5328,-2.754,787921,105.88,105.88,-4.671593605,35.14464591,136.07143,108.422,122.7088,106.23,0.60,-8.18,-0.4843,,,11.74,27.40
PKG.N,Packaging Corp of America,Materials,212.64,169.7,13.79495,-11.9186,256707,212.38,212.38,-8.044108588,33.83649121,240.195,212.334,210.45765,212.64,0.24,-11.50,0.1556,,,7.45,NULL
PLD.N,Prologis Inc,Real Estate,122.61,101.16,-3.83965,6.8709,1302651,122.54,122.54,-9.161194259,27.90421462,129.68105,120.0505,117.01925,122.61,1.07,3.09,-0.0044,,,2.22,6.96
PLTR.OQ,Palantir Technologies Inc,Information Technology,87.84,20.33,36.9802,16.5363,25127947,87.75,87.75,77.71664654,93.54191705,90.88947,102.0655,48.549,87.84,-29.51,11.22,0.6828,,,28.79,10.90
PM.N,Philip Morris International Inc,Consumer Staples,157.42,87.82,11.09565,12.2101,1415468,157.37,157.37,1.895476157,31.05549476,146.13923,143.1455,119.83975,157.42,5.79,23.68,0.5174,,,7.44,NULL
PNC.N,PNC Financial Services Group Inc,Financials,186.47,143.68,13.97305,0.3119,444094,186.66,186.66,-3.486580036,19.76116367,219.50667,196.5555,182.27055,186.47,-5.11,-6.55,0.5527,,,1.09,11.75
PNR.N,Pentair PLC,Industrials,93.34,72.67,8.1607,-2.5253,439444,93.24,93.24,7.219358477,20.7997516,114.64278,98.2095,92.5741,93.34,-3.47,-9.39,0.3357,,,-0.53,18.45
