RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
C.N,Financials,Citigroup Inc,7.97,3.79,2588531.00,81.83,81.86,81.98,70.82,67.37,63.92,52.76,114.07,56.70,5224.00,-0.15,16.29,0.77,5.45,6.05,-15.34,27.97,90.85,76.79,65.03
CAG.N,Consumer Staples,Conagra Brands Inc,-2.36,-0.74,1518015.00,26.24,26.29,32.83,29.96,29.07,28.18,25.31,3.87,4.91,2506.00,3.75,-4.54,-0.83,-1.84,5.53,-8.52,20.85,29.35,26.24,29.34
CAH.N,Health Care,Cardinal Health Inc,12.53,2.78,1114878.00,128.45,128.26,130.73,116.60,112.24,107.87,93.74,154.08,37.66,9317.00,-0.80,8.77,0.74,10.66,NULL,-4.41,15.65,139.58,124.64,109.33
CARR.N,Industrials,Carrier Global Corp,1.76,-2.79,1710954.00,65.93,65.97,82.67,71.48,68.03,64.57,53.38,93.69,24.17,5313.00,-5.60,-3.31,-0.41,8.21,13.42,17.17,27.40,81.88,68.38,69.41
CAT.N,Industrials,Caterpillar Inc,20.89,-3.96,824342.00,375.32,374.98,416.88,377.14,364.86,352.58,312.84,130.84,24.12,30210.00,-7.73,3.30,0.49,-3.36,55.36,8.67,28.40,393.11,378.23,361.30
CB.N,Financials,Chubb Ltd,3.93,-6.95,351369.00,274.93,274.78,301.89,279.40,272.45,265.50,243.01,57.25,15.02,23890.00,3.11,-0.23,-0.49,11.79,15.01,-19.75,20.89,301.12,269.47,272.49
CBOE.Z,Financials,Cboe Global Markets Inc,6.80,-4.35,119211.00,205.89,205.91,217.84,198.65,192.72,186.79,167.60,96.40,23.68,16649.00,2.13,5.09,-0.26,12.75,19.41,-36.07,19.72,210.14,196.83,194.37
CBRE.N,Real Estate,CBRE Group Inc,21.86,-0.04,581811.00,144.93,144.65,144.65,121.46,114.30,107.13,83.94,119.97,74.49,8290.00,2.57,11.04,0.80,3.64,11.70,-9.94,33.62,154.30,134.66,112.84
CCI.N,Real Estate,Crown Castle Inc,-7.90,-6.52,1221513.00,89.01,89.03,120.25,106.53,102.29,98.05,84.33,5.57,5.72,8421.00,0.44,-0.84,-0.65,-0.07,20.53,-35.14,28.72,109.41,88.70,103.12
CCL.N,Consumer Discretionary,Carnival Corp,6.07,-0.16,4201179.00,28.38,28.49,28.49,22.92,21.20,19.47,13.90,346.55,106.75,1378.00,11.25,13.73,0.86,15.88,23.75,-6.95,38.64,29.30,25.34,19.42
CDNS.OQ,Information Technology,Cadence Design Systems Inc,16.91,-2.04,503409.00,296.71,297.76,326.50,296.07,286.67,277.27,246.84,120.64,23.33,24143.00,-8.25,-1.36,0.81,14.83,27.07,17.08,40.34,324.55,302.99,288.12
CDW.OQ,Information Technology,CDW Corp,-30.44,5.71,480236.00,197.88,197.76,257.87,224.32,213.95,203.58,170.03,29.60,17.36,16850.00,0.14,14.08,-0.75,-9.99,53.36,-2.22,21.18,222.02,186.76,211.49
CE.N,Materials,Celanese Corp,-48.83,-0.40,562816.00,71.83,72.17,171.86,131.02,118.40,105.78,64.94,11.13,12.54,6413.00,-2.12,5.79,-0.73,13.10,15.97,-21.01,27.89,91.40,70.19,119.42
CEG.OQ,Utilities,Constellation Energy Corp,33.66,29.95,1706038.00,306.25,308.55,347.44,263.58,237.68,211.77,127.91,634.64,152.91,12200.00,-10.88,36.33,0.37,1.96,23.60,58.58,107.95,312.08,289.61,226.00
CF.N,Materials,CF Industries Holdings Inc,7.84,2.12,362242.00,92.21,92.20,97.25,86.60,83.32,80.03,69.38,53.05,33.29,6917.00,-3.19,9.72,0.64,-40.72,21.32,-6.44,39.46,92.71,91.47,81.50
CFG.N,Financials,Citizens Financial Group Inc,5.19,0.16,1160975.00,48.42,48.36,48.46,41.57,39.45,37.32,30.43,111.46,59.92,3024.00,2.15,11.02,0.82,-4.56,6.17,-24.23,27.44,52.58,46.09,40.73
CHD.N,Consumer Staples,Church & Dwight Co Inc,2.14,-1.77,589947.00,107.03,107.12,112.25,106.42,104.63,102.83,97.00,51.47,11.33,9622.00,0.78,2.39,0.59,9.16,13.34,-5.45,19.52,108.62,105.13,104.77
CHRW.OQ,Industrials,CH Robinson Worldwide Inc,9.22,-1.61,1243674.00,100.92,100.44,114.06,96.42,90.98,85.53,67.89,47.95,54.52,6500.00,-6.13,-2.94,0.17,0.73,29.65,47.35,26.06,115.08,104.61,97.00
CHTR.OQ,Communication Services,Charter Communications Inc,37.94,-15.99,947471.00,335.91,336.62,408.02,349.42,331.32,313.21,254.61,32.21,41.96,23713.00,-6.48,-1.91,0.70,1.08,37.11,16.81,31.23,398.46,351.09,329.13
CI.N,Health Care,Cigna Group,-31.71,-12.03,1145059.00,279.80,282.98,366.85,328.17,316.22,304.27,265.59,30.07,7.96,26211.00,-4.07,2.85,-0.52,26.56,7.87,13.53,35.68,377.65,286.37,330.11
CINF.OQ,Financials,Cincinnati Financial Corp,14.70,-7.03,213503.00,139.15,139.04,160.16,139.86,133.60,127.33,107.03,55.23,32.57,10488.00,2.18,-2.86,0.62,52.57,25.14,-26.57,24.60,154.17,139.95,132.28
CL.N,Consumer Staples,Colgate-Palmolive Co,-4.46,-3.12,1430177.00,90.74,90.89,108.77,99.10,96.12,93.13,83.46,32.72,9.92,8269.00,3.39,0.11,-0.73,8.29,1346.48,-1.83,17.26,100.77,88.67,96.24
CLX.N,Consumer Staples,Clorox Co,12.15,-3.67,427724.00,160.31,160.45,169.74,153.88,148.98,144.07,128.21,39.06,25.72,12762.00,-0.23,-0.60,0.17,-4.01,3104.35,-8.86,18.50,163.38,159.86,151.39
CMCSA.OQ,Communication Services,Comcast Corp,-0.46,-2.32,17487081.00,33.21,33.25,45.14,40.60,39.20,37.79,33.25,15.93,2.31,3250.00,-11.26,-11.07,-0.03,1.78,19.25,14.16,37.03,46.54,36.93,39.71
CME.OQ,Financials,CME Group Inc,17.59,-2.12,593076.00,236.02,235.92,246.02,225.93,219.73,213.52,193.43,40.70,23.69,19073.00,1.09,1.90,0.74,50.38,12.14,-11.07,16.04,244.40,231.77,216.31
CMG.N,Consumer Discretionary,Chipotle Mexican Grill Inc,1.35,-2.64,2351166.00,58.94,58.99,68.55,61.37,59.15,56.94,49.75,144.97,22.90,4800.00,2.48,-1.83,0.45,14.33,45.67,6.27,24.51,67.12,57.84,59.13
CMI.N,Industrials,Cummins Inc,46.94,-4.19,193180.00,359.73,359.68,383.42,331.73,315.77,299.80,248.11,93.49,51.89,23680.00,-2.50,3.23,0.85,21.34,20.00,-0.34,22.27,390.88,359.23,316.48
CMS.N,Utilities,CMS Energy Corp,1.79,-0.88,993995.00,66.14,66.20,72.10,65.98,64.09,62.20,56.08,30.91,20.12,5511.00,0.52,-0.65,-0.54,-13.19,13.43,30.30,18.24,73.04,66.35,65.44
CNC.N,Health Care,Centene Corp,-7.87,2.38,738843.00,64.48,64.62,80.41,71.36,68.56,65.76,56.71,13.95,17.38,5505.00,-0.77,7.06,-0.70,6.54,11.66,-33.76,22.07,78.29,63.21,68.70
CNP.N,Utilities,CenterPoint Energy Inc,2.21,0.07,1069393.00,32.86,32.88,33.06,30.22,29.35,28.47,25.63,28.69,29.40,2541.00,1.36,3.30,0.80,-6.71,9.57,-14.42,19.34,32.93,32.03,29.75
COF.N,Financials,Capital One Financial Corp,30.43,3.85,666463.00,205.41,204.62,204.62,176.66,168.02,159.38,131.42,138.96,59.56,12824.00,0.29,15.00,0.86,6.34,7.79,-4.50,26.42,213.50,190.47,156.18
COO.OQ,Health Care,Cooper Companies Inc,-0.83,-2.53,287839.00,98.45,98.1,111.23,101.40,98.37,95.34,85.51,57.80,15.70,8479.00,2.53,7.30,-0.57,8.41,5.02,-13.57,20.02,113.01,93.83,97.18
COP.N,Energy,ConocoPhillips,-7.39,-0.57,1378587.00,101.50,101.46,133.52,118.85,114.32,109.79,95.12,37.54,7.59,9430.00,-2.43,4.50,-0.12,-28.48,20.31,-25.25,18.33,132.79,102.59,110.55
COR.N,Health Care,Cencora Inc,5.69,2.09,357979.00,258.64,258.46,258.46,242.32,237.34,232.35,216.21,98.13,20.21,21500.00,4.24,15.02,0.51,12.12,258.42,-12.45,15.18,271.80,241.27,233.49
COST.OQ,Consumer Staples,Costco Wholesale Corp,79.25,-16.83,614286.00,979.13,979.01,994.69,883.98,849.79,815.59,704.88,140.44,41.58,69151.00,3.91,6.16,0.66,5.02,29.95,-7.63,17.52,1039.68,936.03,873.61
CPAY.N,Financials,Corpay Inc,47.46,0.75,127896.00,387.51,387.47,387.47,334.83,318.57,302.30,249.66,136.26,56.75,24719.00,2.68,14.78,0.81,9.65,32.98,-22.58,21.08,405.65,363.12,314.90
CPB.OQ,Consumer Staples,Campbell's Co,-3.79,-2.35,998406.00,39.49,39.62,51.89,46.48,44.81,43.14,37.74,5.00,5.26,3764.00,2.67,-4.35,-0.70,2.98,14.51,-1.90,25.06,47.85,39.50,45.63
CPRT.OQ,Industrials,Copart Inc,4.36,-2.05,1370717.00,58.45,58.56,63.80,57.96,56.16,54.36,48.52,127.90,21.87,4805.00,1.65,0.74,0.79,9.49,19.47,-17.55,16.32,61.64,56.93,54.62
CPT.N,Real Estate,Camden Property Trust,2.62,-4.67,267216.00,113.16,113.2,127.03,113.61,109.46,105.31,91.89,34.87,24.99,9057.00,2.90,-1.37,-0.39,8.38,7.17,-14.85,26.77,126.09,112.39,114.44
CRL.N,Health Care,Charles River Laboratories International Inc,-18.21,-9.98,349804.00,165.39,165.57,273.43,230.73,217.54,204.34,161.64,2.43,3.48,16000.00,-0.77,-9.73,-0.32,3.86,11.66,4.23,32.42,196.24,175.22,203.41
CRM.N,Information Technology,Salesforce Inc,53.23,-6.16,1693813.00,343.51,343.57,367.87,310.62,292.94,275.26,218.01,167.85,62.06,21200.00,2.66,2.33,0.83,11.18,10.18,17.16,27.24,398.83,331.95,284.88
CRWD.OQ,Information Technology,CrowdStrike Holdings Inc,40.22,4.90,868727.00,396.83,396.87,408.68,335.80,313.29,290.77,217.89,318.99,97.45,20100.00,5.08,13.62,0.82,36.33,4.98,24.42,48.27,385.28,366.38,321.26
CSCO.OQ,Information Technology,Cisco Systems Inc,7.15,0.65,5894291.00,60.59,60.47,62.23,55.55,53.49,51.42,44.74,53.99,35.43,4465.00,-2.83,2.16,0.82,-5.61,20.76,-9.23,19.60,63.49,59.83,52.03
CSGP.OQ,Real Estate,CoStar Group Inc,-2.71,-1.79,550807.00,76.57,76.52,97.73,86.87,83.51,80.15,69.29,43.65,12.10,6826.00,2.88,6.54,-0.07,12.49,2.39,-26.21,26.47,89.93,72.91,77.41
CSX.OQ,Industrials,CSX Corp,-0.28,-0.95,3938402.00,32.90,32.86,38.38,35.78,34.98,34.18,31.58,23.95,4.52,3144.00,-2.41,2.21,0.11,-0.80,28.34,11.80,21.08,37.14,32.61,33.83
CTAS.OQ,Industrials,Cintas Corp,10.76,-9.62,401904.00,201.83,202.18,226.47,197.83,188.98,180.13,151.49,132.83,34.12,15074.50,2.21,10.07,0.15,8.86,41.18,-40.91,38.44,201.65,194.03,192.88
CTRA.N,Energy,Coterra Energy Inc,0.66,1.50,1035247.00,28.40,28.39,29.83,27.08,26.23,25.37,22.62,46.87,27.28,2230.50,-2.87,11.25,0.63,-40.26,9.58,-29.18,28.08,34.39,28.01,25.85
CTSH.OQ,Information Technology,Cognizant Technology Solutions Corp,4.90,-0.88,1774105.00,82.78,82.76,82.76,75.69,73.51,71.33,64.26,59.28,29.72,6380.00,3.87,7.83,0.60,-0.39,16.48,-6.65,18.45,84.24,78.13,74.11
CTVA.N,Materials,Corteva Inc,3.24,0.91,1267042.00,66.06,66.15,66.15,60.26,58.44,56.61,50.72,51.89,32.27,5001.00,3.05,16.96,0.58,-1.31,2.68,-19.16,24.07,66.18,60.84,56.70
CVS.N,Health Care,CVS Health Corp,-5.66,-0.78,2355196.00,56.66,56.82,79.76,66.02,61.77,57.52,43.78,29.79,30.40,4357.50,5.57,29.31,-0.28,10.95,6.72,-15.94,40.11,64.26,51.10,57.54
CVX.N,Energy,Chevron Corp,0.84,-0.18,1668961.00,156.45,156.32,166.33,155.46,152.11,148.75,137.88,31.07,15.47,13538.00,0.20,9.26,0.69,-16.46,10.38,-29.50,19.77,176.43,154.14,153.49
CZR.OQ,Consumer Discretionary,Caesars Entertainment Inc,-2.24,-1.65,1814289.00,36.24,36.23,45.55,40.16,38.49,36.82,31.43,15.27,17.67,3079.00,6.09,10.39,-0.43,6.53,-8.22,1.14,31.68,49.13,33.68,37.58
D.N,Utilities,Dominion Energy Inc,0.73,-0.88,899027.00,55.80,55.81,60.93,54.53,52.56,50.58,44.18,41.18,28.18,4354.00,4.89,3.60,-0.37,3.26,8.69,6.00,25.20,58.98,54.36,54.51
DAL.N,Industrials,Delta Air Lines Inc,11.26,1.38,1934137.00,68.57,68.57,68.57,56.63,52.95,49.26,37.32,144.72,83.88,3729.00,1.66,12.93,0.85,6.19,26.22,-34.73,34.23,81.34,65.01,52.37
DAY.N,Industrials,Dayforce Inc,12.30,-3.63,394383.00,70.65,70.57,81.80,69.01,65.06,61.11,48.32,60.20,49.89,4708.00,0.81,-2.65,0.82,21.47,2.19,-5.77,25.78,84.42,71.09,62.42
DD.N,Materials,Dupont De Nemours Inc,-1.47,-2.91,647001.00,76.59,76.66,89.54,80.45,77.64,74.83,65.74,53.17,25.38,6114.00,-1.98,0.93,-0.32,-7.29,2.10,-16.67,17.76,97.67,76.09,80.47
DE.N,Industrials,Deere & Co,40.91,3.73,323131.00,479.72,479.99,484.15,430.93,414.50,398.06,344.84,66.01,40.84,34080.00,1.11,13.03,0.71,-15.65,31.82,-1.67,27.07,474.81,444.91,400.28
DECK.N,Consumer Discretionary,Deckers Outdoor Corp,35.55,7.06,848860.00,222.71,223.11,223.11,188.84,178.25,167.67,133.40,490.26,76.19,12662.69,2.08,8.43,0.74,18.21,39.80,7.57,25.35,220.58,210.53,167.92
DELL.N,Information Technology,Dell Technologies Inc,-4.18,-7.53,1324400.00,104.94,105.35,179.21,141.84,130.30,118.76,81.39,211.96,30.89,8049.00,-7.77,-8.25,0.24,-13.56,NULL,29.11,43.31,152.51,112.41,124.11
DFS.N,Financials,Discover Financial Services,34.12,6.27,468181.00,202.74,202.48,202.48,165.49,154.07,142.65,105.66,151.56,94.41,10415.00,0.76,17.42,0.84,13.40,28.59,4.04,28.73,215.91,186.76,146.37
DG.N,Consumer Staples,Dollar General Corp,-28.36,-2.85,668279.00,72.28,72.15,161.22,125.78,114.83,103.88,68.44,5.42,8.58,6645.00,1.15,-4.68,-0.63,2.24,19.37,-22.79,28.96,88.01,72.12,103.33
DGX.N,Health Care,Quest Diagnostics Inc,7.40,-2.45,556704.00,164.06,164.17,164.17,148.75,143.99,139.22,123.80,36.11,33.15,12330.00,8.11,8.74,0.37,6.70,13.24,51.47,24.90,175.89,153.68,148.74
DHI.N,Consumer Discretionary,DR Horton Inc,-11.65,-7.61,858949.00,145.69,145.93,197.06,173.43,166.14,158.84,135.21,140.97,9.61,13314.00,0.48,4.56,-0.67,3.78,19.35,-11.84,29.00,171.52,142.50,161.76
DHR.N,Health Care,Danaher Corp,-18.00,2.92,1301471.00,223.66,223.08,280.76,258.73,251.92,245.11,223.08,20.52,0.75,22143.00,-9.19,-2.86,-0.74,-0.06,7.57,28.32,34.37,269.09,238.27,253.35
DIS.N,Communication Services,Walt Disney Co,11.11,-2.39,1951404.00,113.73,113.43,122.82,108.60,104.21,99.82,85.60,43.00,35.16,8392.00,2.15,2.37,0.82,2.77,4.97,-9.25,14.36,125.52,110.24,101.52
DLR.N,Real Estate,Digital Realty Trust Inc,21.15,-6.20,554387.00,164.20,164.23,195.69,172.53,165.38,158.22,135.06,89.88,24.97,13142.00,-10.51,-6.80,0.74,16.74,2.11,34.84,36.30,188.68,175.59,160.64
DLTR.OQ,Consumer Staples,Dollar Tree Inc,-17.10,1.55,826850.00,74.65,74.5,150.02,116.09,105.62,95.14,61.21,21.71,23.16,6049.00,4.72,-0.36,0.15,8.02,-12.55,-19.22,35.51,83.89,73.20,88.76
DOC.N,Real Estate,Healthpeak Properties Inc,-0.04,-0.39,1527133.00,20.53,20.51,23.12,20.47,19.65,18.83,16.18,31.90,28.03,1602.00,-0.68,2.65,-0.49,5.81,4.11,-5.09,26.72,25.03,20.42,20.86
DOV.N,Industrials,Dover Corp,9.41,-3.52,438640.00,205.73,205.42,206.51,188.68,183.17,177.66,159.83,76.21,38.13,14871.00,3.15,10.25,0.68,-0.82,29.11,12.21,22.57,219.54,192.79,186.90
DOW.N,Materials,Dow Inc,-9.20,-1.20,4090077.00,38.50,38.55,59.99,51.78,49.25,46.71,38.50,0.13,2.83,3749.00,-7.04,-2.26,-0.68,-3.72,6.21,1.63,27.64,47.70,40.30,50.69
DPZ.OQ,Consumer Discretionary,Domino's Pizza Inc,-15.04,-13.40,307068.00,453.35,450.8,533.64,483.48,467.99,452.49,402.33,55.53,13.55,39700.00,0.68,7.15,0.65,-1.27,NULL,8.83,31.94,485.33,426.70,455.14
DRI.N,Consumer Discretionary,Darden Restaurants Inc,18.21,8.13,219505.00,195.93,196.19,196.19,173.98,167.13,160.27,138.06,75.42,44.14,13611.00,5.38,5.04,0.49,8.60,50.93,-36.23,44.00,200.10,186.12,159.77
DTE.N,Utilities,DTE Energy Co,2.05,-0.89,428072.00,119.29,119.33,129.99,119.76,116.60,113.43,103.20,26.68,16.09,10279.00,-0.15,-1.01,-0.55,-33.72,13.61,-2.19,19.98,136.48,120.42,119.26
DUK.N,Utilities,Duke Energy Corp,1.50,-1.70,614430.00,112.19,112.26,120.76,109.26,105.71,102.15,90.65,31.39,24.55,9013.00,2.67,4.22,-0.46,1.02,9.09,-15.42,18.21,122.27,108.70,108.91
DVA.N,Health Care,DaVita Inc,10.00,2.99,185963.00,176.48,176.5,176.50,151.04,143.18,135.32,109.86,169.80,63.08,10823.00,3.88,17.83,0.10,4.57,104.38,-16.65,23.14,159.79,162.69,149.70
DVN.N,Energy,Devon Energy Corp,-7.23,0.38,1541464.00,35.06,35.05,54.51,45.35,42.52,39.68,30.52,14.84,15.30,3040.00,-3.84,9.63,-0.50,-23.64,26.27,-34.98,29.30,49.49,35.72,42.56
DXCM.OQ,Health Care,Dexcom Inc,-10.80,3.13,759386.00,87.72,87.62,140.45,111.25,102.23,93.20,64.00,36.91,40.55,6234.00,-0.09,12.33,0.69,24.49,32.06,-24.00,32.85,97.56,83.14,90.81
EA.OQ,Communication Services,Electronic Arts Inc,6.70,-14.48,1280111.00,118.31,118.68,167.97,148.32,142.25,136.18,116.53,8.69,3.00,11522.00,0.08,-19.01,0.26,1.83,13.96,47.56,53.27,149.87,135.68,143.46
EBAY.OQ,Consumer Discretionary,eBay Inc,5.22,0.98,1267303.00,67.52,67.52,69.40,58.60,55.27,51.93,41.13,83.43,65.73,4074.00,4.28,8.80,0.02,3.24,35.85,-27.19,37.42,63.29,64.97,58.76
ECL.N,Materials,Ecolab Inc,0.11,-3.75,333017.00,251.83,252.51,261.46,237.96,230.71,223.45,199.95,92.24,29.17,19549.00,3.95,7.67,-0.43,7.98,25.02,-17.08,19.75,276.01,238.38,242.03
ED.N,Utilities,Consolidated Edison Inc,-3.46,-2.29,866232.00,93.76,93.86,107.40,99.31,96.81,94.30,86.21,18.11,9.33,8585.00,3.42,5.27,-0.60,-6.43,8.58,13.53,21.52,98.54,90.75,96.51
EFX.N,Industrials,Equifax Inc,-3.41,1.01,218319.00,278.28,278.34,307.13,272.39,261.67,250.94,216.20,85.26,30.62,21309.00,3.52,9.06,-0.69,2.79,12.23,-25.83,31.44,305.73,260.81,263.22
EG.N,Financials,Everest Group Ltd,-9.46,-4.97,135778.00,352.77,352.09,407.04,384.39,377.40,370.40,347.75,43.25,2.28,34425.00,-3.07,-2.11,-0.50,16.51,20.62,20.05,24.06,414.54,361.82,376.25
EIX.N,Utilities,Edison International,-2.39,-11.18,2109192.00,54.29,54.06,88.36,75.26,71.21,67.16,54.06,0.00,0.99,5353.00,-5.62,-32.15,-0.40,-5.12,9.54,21.71,57.14,82.36,64.56,78.13
EL.N,Consumer Staples,Estee Lauder Companies Inc,-21.18,1.73,1075774.00,85.13,85.48,157.94,121.57,110.34,99.11,62.74,36.24,37.21,6230.00,6.70,15.22,-0.58,-2.06,3.89,-9.58,27.88,81.78,77.53,96.99
ELV.N,Health Care,Elevance Health Inc,-94.76,0.60,293368.00,398.53,399.32,562.29,487.24,464.06,440.88,365.83,9.15,10.25,36221.00,-0.51,8.28,-0.76,3.19,14.83,-22.71,21.59,491.87,388.96,483.12
EMN.N,Materials,Eastman Chemical Co,-3.93,-4.68,361793.00,92.33,92.67,113.77,101.68,97.95,94.21,82.12,34.25,14.66,8082.00,-0.49,2.05,-0.42,-12.95,16.08,-20.88,24.72,113.01,91.12,99.72
EMR.N,Industrials,Emerson Electric Co,13.18,-2.59,864815.00,130.48,130.44,134.33,119.02,114.30,109.57,94.26,78.54,41.54,9216.00,-0.56,4.97,0.86,15.34,7.65,-11.90,23.89,141.11,124.84,114.25
ENPH.OQ,Information Technology,Enphase Energy Inc,-29.59,-2.63,839026.00,61.89,62.05,136.39,107.03,97.96,88.88,59.52,4.25,6.20,5843.00,-3.48,-11.60,-0.78,-1.72,6.31,-9.31,50.19,86.73,65.97,98.19
EOG.N,Energy,EOG Resources Inc,2.04,2.08,787837.00,129.86,129.78,138.05,127.72,124.53,121.34,111.01,52.43,19.13,10894.00,-3.13,7.63,0.46,-21.40,24.91,-18.72,19.53,146.49,131.39,127.27
EPAM.N,Information Technology,Epam Systems Inc,28.81,-4.03,117230.00,251.43,250.63,314.63,259.48,242.44,225.40,170.25,47.21,47.91,16945.00,2.17,6.80,0.72,-2.78,13.10,6.73,26.60,262.68,236.35,211.56
EQIX.OQ,Real Estate,Equinix Inc,96.31,-15.91,146386.00,923.62,922.13,985.00,873.35,838.86,804.36,692.71,82.46,34.58,68517.00,-2.00,-1.47,0.72,12.74,8.29,-9.38,27.80,1018.52,924.48,844.08
EQR.N,Real Estate,Equity Residential,1.27,-2.62,754243.00,69.81,69.74,78.08,70.46,68.11,65.75,58.13,31.11,21.65,5733.00,2.27,-2.00,-0.47,5.07,8.46,6.21,26.08,78.24,69.21,70.56
EQT.N,Energy,EQT Corp,7.57,3.50,1269672.00,51.66,51.65,53.78,44.78,42.00,39.21,30.21,161.65,72.05,3002.00,-3.60,10.86,0.75,-58.24,1.82,-4.22,41.71,52.72,50.45,39.38
ERIE.OQ,Financials,Erie Indemnity Co,-15.11,-13.41,64046.00,398.12,399.15,544.84,469.45,446.17,422.88,347.49,149.03,18.07,33805.00,5.70,-2.97,-0.75,15.10,31.42,8.93,34.39,NULL,398.07,426.59
ES.N,Utilities,Eversource Energy,-2.78,-2.06,915087.00,57.47,57.42,68.40,62.80,61.07,59.34,53.74,9.45,8.94,5271.00,2.12,0.21,-0.66,-2.54,-3.58,21.89,25.10,69.88,56.92,61.75
ESS.N,Real Estate,Essex Property Trust Inc,7.80,-10.70,91533.00,281.12,281.16,315.15,280.94,270.37,259.80,225.59,43.32,25.97,22319.00,1.27,-0.58,-0.29,3.89,10.02,-34.70,25.76,306.67,279.84,282.74
ETN.N,Industrials,Eaton Corporation PLC,23.44,-9.95,1294977.00,326.75,327.1,377.52,336.88,324.32,311.76,271.12,161.60,27.81,25592.00,-11.52,-1.59,0.67,11.78,20.10,73.56,54.75,384.40,341.85,328.37
ETR.N,Utilities,Entergy Corp,12.99,1.99,1081602.00,81.11,81.18,83.62,70.28,66.16,62.04,48.70,82.69,68.77,4810.00,-0.88,7.17,0.85,-11.75,12.23,34.94,24.35,81.30,78.81,63.83
EVRG.OQ,Utilities,Evergy Inc,4.11,-0.38,683275.00,64.17,64.25,65.00,58.74,56.81,54.88,48.62,33.71,33.73,4804.50,1.89,4.44,0.56,-5.99,8.63,11.03,16.05,66.44,62.19,58.46
EW.N,Health Care,Edwards Lifesciences Corp,-3.61,-0.58,1327612.00,73.28,73.22,95.56,81.86,77.63,73.40,59.70,22.65,24.23,5894.00,6.22,-1.37,0.45,11.56,19.35,-6.01,24.16,78.82,71.52,75.70
EXC.OQ,Utilities,Exelon Corp,0.36,0.48,2738532.00,40.03,40.02,40.97,38.21,37.36,36.51,33.75,19.04,20.00,3335.00,1.99,6.35,-0.42,13.89,9.33,9.90,22.95,43.31,38.74,37.90
EXPD.N,Industrials,Expeditors International of Washington Inc,-4.05,-3.52,223197.00,113.62,113.74,131.40,122.88,120.25,117.61,109.09,4.26,4.95,10838.00,-0.49,2.65,-0.46,-45.52,30.25,-30.22,18.64,115.29,112.06,119.63
EXPE.OQ,Consumer Discretionary,Expedia Group Inc,36.09,-2.85,617815.00,171.95,171.95,191.01,159.87,150.25,140.62,109.48,105.46,60.31,10726.00,-2.79,-7.80,0.79,10.05,71.25,7.89,26.80,190.75,180.11,146.87
EXR.N,Real Estate,Extra Space Storage Inc,-3.22,-5.59,347215.00,154.86,154.71,183.14,163.78,157.80,151.82,132.46,50.09,18.08,13102.00,2.12,5.07,-0.58,33.06,5.65,-13.22,25.73,168.18,150.62,159.44
F.N,Consumer Discretionary,Ford Motor Co,-0.95,-0.32,13568572.00,10.20,10.16,14.55,12.68,12.10,11.52,9.65,6.27,7.06,949.00,0.00,2.83,-0.21,11.47,7.97,-3.35,27.79,11.29,9.99,11.26
FANG.OQ,Energy,Diamondback Energy Inc,-16.39,3.03,426025.00,171.00,170.41,210.94,188.21,181.20,174.18,151.45,62.50,15.20,14793.00,-3.52,5.86,-0.26,-12.77,11.92,-33.92,22.41,213.20,173.50,186.86
FAST.OQ,Industrials,Fastenal Co,6.05,-3.32,1539124.00,74.93,74.98,84.35,75.85,73.22,70.59,62.09,71.99,22.20,6136.00,-0.64,4.25,0.64,2.71,33.04,-16.07,19.82,74.40,73.91,71.17
FCX.N,Materials,Freeport-McMoRan Inc,-5.24,-2.05,3688139.00,36.58,36.64,54.86,47.59,45.35,43.11,35.84,46.03,3.33,3546.00,-4.83,-3.98,-0.41,11.38,11.02,6.05,26.23,48.27,38.50,45.79
FDS.N,Financials,Factset Research Systems Inc,33.31,-12.39,70941.00,472.15,472.12,495.72,457.20,445.31,433.41,394.89,35.39,20.28,39252.00,1.67,-2.19,0.66,5.64,29.17,-17.60,19.71,473.92,465.06,444.14
FDX.N,Industrials,FedEx Corp,4.49,-6.54,747291.00,268.45,269.24,313.52,284.06,274.96,265.85,236.39,88.41,14.81,23450.00,-0.29,-4.03,0.25,-2.73,14.59,-8.77,21.43,323.81,274.98,277.03
FE.N,Utilities,FirstEnergy Corp,-0.57,-0.73,1104399.00,39.67,39.72,44.54,41.20,40.17,39.13,35.79,21.84,12.17,3541.00,1.79,0.20,-0.71,3.30,7.79,24.80,21.10,46.71,39.63,40.92
FFIV.OQ,Information Technology,F5 Inc,48.35,7.85,350848.00,302.80,301.48,301.48,249.46,233.40,217.33,165.31,131.39,89.40,15918.00,10.47,19.41,0.80,0.10,19.51,81.76,37.06,291.23,265.58,209.37
FI.N,Financials,Fiserv Inc,31.61,-1.95,762657.00,216.01,215.91,222.45,191.37,181.77,172.17,141.09,144.30,57.33,13723.00,4.56,4.67,0.83,7.86,10.69,-7.73,16.85,230.47,207.36,177.71
FICO.N,Information Technology,Fair Isaac Corp,345.02,-185.75,39109.00,1867.08,1866.42,2382.40,1896.67,1746.63,1596.58,1110.85,446.63,68.58,110713.00,0.64,-7.31,0.52,13.48,NULL,5.86,27.80,2183.79,1918.24,1758.97
