Stock,Name,Sector,SMA50vsSMA200,SMA20vsSMA50,Volume-VWAP,Close-VWAP,VWAP,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA,LastPrice,WeeklyChange,MonthlyChange,Correlation,RevGrowth,%ROE
KR.N,Kroger Co,Consumer Staples,3.11125,1.6505,2534753,63.261,63.261,55.81953637,26.54630006,63.71278,59.7005,54.93875,63.30,4.27,6.07,0.8310,1.20,22.91
KVUE.N,Kenvue Inc,Consumer Staples,2.1089,0.6044,4412088,22.3284,22.3284,-23.96270581,22.36545068,24.53929,23.516,20.8027,22.32,-3.50,-5.62,0.7057,3.30,9.88
L.N,Loews Corp,Financials,3.901,3.008,426901,84.2097,84.2097,11.19133685,23.05568159,NULL,85.231,78.322,83.95,-2.32,1.18,0.7232,12.09,10.52
LDOS.N,Leidos Holdings Inc,Industrials,20.80385,-8.9822,595552,152.6355,152.6355,-0.329034013,49.76345034,196.48769,162.22,150.39835,152.98,-6.58,-23.99,0.6319,7.24,NULL
LEN.N,Lennar Corp,Consumer Discretionary,6.0872,-4.9869,767075,155.8292,155.8292,26.19000711,32.45798379,195.9375,168.2765,167.1762,155.47,-5.77,-6.44,-0.2636,1.67,15.65
LH.N,Labcorp Holdings Inc,Health Care,13.23805,7.5195,135477,231.9688,231.9688,-20.72985143,19.8104185,264.2,237.3625,216.60495,231.84,-1.30,-5.08,0.4648,2.51,5.43
LHX.N,L3Harris Technologies Inc,Industrials,17.376,-5.0345,312172,224.8061,224.8061,21.62239846,24.85094148,276.65739,240.4745,228.133,224.35,-5.79,-14.28,0.6103,13.81,6.42
LIN.OQ,Linde PLC,Materials,8.66855,-11.0999,835159,439.0103,439.0103,-8.16905368,16.8082921,502.50957,451.3655,453.79685,438.50,-2.25,-3.75,0.0674,-1.53,16.35
LKQ.OQ,LKQ Corp,Consumer Discretionary,-4.2639,0.27,670387,38.406,38.406,3.709209915,21.22492884,51.04286,38.765,42.7589,38.37,-3.40,-0.05,-0.4576,8.38,11.78
LLY.N,Eli Lilly and Co,Health Care,-1.2892,-55.0292,663725,785.1089,785.1089,-25.36224227,34.60683844,989.73962,782.27,838.5884,782.35,-5.24,-4.46,-0.3256,19.56,65.75
LMT.N,Lockheed Martin Corp,Industrials,48.00155,-33.307,503810,496.1881,496.1881,12.32212779,20.08126494,600.425,523.231,508.53645,496.58,-4.04,-12.26,-0.1662,2.41,81.04
LNT.OQ,Alliant Energy Corp,Utilities,5.8012,1.1961,459074,60.4664,60.4664,-33.69343986,22.44724971,63.44364,61.9015,54.9042,60.47,-1.74,0.90,0.7446,-4.23,9.65
LOW.N,Lowe's Companies Inc,Consumer Discretionary,25.01615,-0.8859,751828,263.8062,263.8062,7.885354033,24.95029638,283.58281,269.8495,245.71925,263.50,-2.43,-2.37,0.8270,-11.01,NULL
LRCX.OQ,Lam Research Corp,Information Technology,-11.82462,-1.7445,3301263,75.7915,75.7915,7.162591673,42.6560475,94.0128,74.3275,87.89662,75.58,0.49,-0.16,-0.4454,-14.48,49.12
LULU.OQ,Lululemon Athletica Inc,Consumer Discretionary,-3.158375,26.7815,452978,391.3412,391.3412,56.82107867,55.54224931,373.32969,342.033,318.409875,389.33,12.91,21.32,0.8536,18.60,46.21
LUV.N,Southwest Airlines Co,Industrials,2.55485,1.2483,1315071,33.3198,33.3198,-2.220155075,25.36922991,31.39053,32.8825,29.07935,33.23,-4.62,3.75,0.8933,9.56,-0.45
LVS.N,Las Vegas Sands Corp,Consumer Discretionary,5.14195,0.2356,1063038,53.9407,53.9407,-8.53793618,26.47725743,58.80632,52.065,46.68745,53.80,-0.07,9.22,0.8467,152.36,37.70
LW.N,Lamb Weston Holdings Inc,Consumer Staples,-2.39075,0.8505,512928,74.2165,74.2165,-12.76579093,25.64252426,79.08833,76.9515,78.49175,74.23,-4.45,-7.67,0.8864,20.88,37.02
LYB.N,LyondellBasell Industries NV,Materials,-8.9655,-5.2558,563841,76.2551,76.2551,-9.030734776,20.49623956,97.05046,80.725,94.9463,76.18,-1.59,-8.88,-0.8080,-18.52,15.96
LYV.N,Live Nation Entertainment Inc,Communication Services,20.9138,11.3253,400544,135.7498,135.7498,-18.76965225,28.97710081,145.7605,136.0065,103.7674,135.84,0.87,4.76,0.9272,36.38,81.14
MA.N,Mastercard Inc,Financials,39.62935,9.2699,515215,532.9877,532.9877,-16.01254378,17.55433353,560.25297,525.1495,476.25025,532.41,1.46,0.61,0.9072,12.87,179.23
MAA.N,Mid-America Apartment Communities Inc,Real Estate,11.2352,3.4237,268858,158.5961,158.5961,6.632946265,17.03006518,163.21739,159.9815,145.3226,158.35,-0.53,-0.88,0.4173,6.37,8.55
MAR.OQ,Marriott International Inc,Consumer Discretionary,26.1635,12.7295,381687,290.8221,290.8221,-16.05471291,23.95848359,271,286.1265,247.2335,289.99,-0.85,1.39,0.9322,17.63,NULL
MAS.N,Masco Corp,Industrials,5.5699,-1.6166,374942,79.2326,79.2326,8.390198903,19.87444574,87.53118,79.563,75.6097,79.23,-1.44,0.27,0.5572,-8.21,NULL
MCD.N,McDonald's Corp,Consumer Discretionary,19.55435,-4.1232,599036,296.6453,296.6453,-0.313150943,14.85562902,325.50656,295.079,279.64785,296.63,-0.95,-0.68,0.6650,9.97,NULL
MCHP.OQ,Microchip Technology Inc,Information Technology,-12.03485,-6.3858,2107865,61.385,61.385,-10.36679392,46.2538898,84.66957,64.645,83.06565,61.50,5.58,-8.62,-0.7045,-9.53,11.80
MCK.N,Mckesson Corp,Health Care,5.2868,51.2643,214436,578.9399,578.9399,-15.03474439,37.25489208,653.54667,610.5515,554.0004,579.29,-4.65,-6.21,0.1212,11.65,NULL
MCO.N,Moody's Corp,Financials,39.2435,11.0273,112863,495.237,495.237,-32.06031999,16.03864828,504.51222,488.6655,438.3947,494.74,0.73,4.05,0.5760,8.19,56.88
MDLZ.OQ,Mondelez International Inc,Consumer Staples,-1.8563,-3.3259,2540944,62.7766,62.7766,39.36311727,18.93461303,78.4044,63.9775,69.1597,62.63,-0.96,-5.85,-0.5333,14.35,13.53
MDT.N,Medtronic PLC,Health Care,3.33355,-2.5873,1200680,82.7733,82.7733,-16.98873297,16.74731925,95.73296,85.2165,84.47025,82.73,-1.68,-6.31,0.3157,3.64,8.58
MET.N,MetLife Inc,Financials,7.9624,1.0802,1845869,83.4133,83.4133,11.79913527,33.24616855,94.445,84.727,75.6844,83.22,-3.10,1.24,0.8289,-2.93,12.60
META.OQ,Meta Platforms Inc,Communication Services,62.070875,4.5469,2320284,631.4984,631.4984,-7.151245134,28.30617035,644.10286,588.2985,521.680725,630.79,3.59,7.86,0.8694,15.69,36.98
MGM.N,MGM Resorts International,Consumer Discretionary,-1.93615,-1.1085,782349,36.9853,36.9853,-7.248665097,39.51754826,50.13857,37.3895,40.43415,36.80,-0.11,0.14,0.0080,23.21,25.10
MHK.N,Mohawk Industries Inc,Consumer Discretionary,10.55375,-7.5349,167295,130.3978,130.3978,-1.913274761,29.72334365,156.27333,136.0145,132.99565,130.40,-0.78,-8.05,-0.4065,-5.13,7.59
MKC.N,McCormick & Company Inc,Consumer Staples,2.77905,-0.5839,542439,81.4088,81.4088,27.19724382,19.19604178,86.16733,77.8485,75.65335,81.41,4.18,6.29,-0.0662,4.91,15.14
MKTX.OQ,Marketaxess Holdings Inc,Financials,38.2712,-16.2924,196451,236.6248,236.6248,10.40366894,23.14193678,280.72727,255.187,233.2082,236.21,-3.18,-13.04,0.5344,4.96,21.63
MLM.N,Martin Marietta Materials Inc,Materials,8.21375,7.3328,74085,557.2969,557.2969,-8.966254732,23.57110188,656.80727,584.435,568.88845,556.82,-4.39,-8.24,0.5621,10.01,23.43
MMC.N,Marsh & McLennan Companies Inc,Financials,8.52345,1.1089,634000,216.0197,216.0197,10.76088141,16.61313971,235.03278,225.1295,215.49715,215.92,-5.41,-4.11,0.1950,9.73,32.10
MMM.N,3M Co,Industrials,18.57051973,-0.7184,719104,129.6948,129.6948,-2.221906839,23.62167318,148.205,130.752,112.8998803,129.75,-2.69,-0.46,0.4025,-4.52,114.28
MNST.OQ,Monster Beverage Corp,Consumer Staples,0.651125,0.5347,1662358,52.8411,52.8411,-19.34434178,29.23230311,55.50875,53.8155,52.629675,52.92,-0.34,-5.53,0.6801,13.14,23.52
MO.N,Altria Group Inc,Consumer Staples,4.86095,3.0386,1872593,54.9364,54.9364,0.572122609,25.92263958,55.24,56.389,48.48945,54.99,-3.37,1.01,0.5716,-0.90,NULL
MOH.N,Molina Healthcare Inc,Health Care,-24.9475,-12.791,217820,299.3601,299.3601,1.142633433,35.39447121,363.00857,298.378,336.1165,297.18,-1.08,-6.81,-0.6231,6.56,26.45
MOS.N,Mosaic Co,Materials,-2.031,-0.3025,1042479,26.6427,26.6427,-5.489915244,41.68283289,32.42333,26.1785,28.512,26.66,4.10,3.09,-0.3706,-28.39,3.11
MPC.N,Marathon Petroleum Corp,Energy,-17.0256,-0.8521,1056281,146.8509,146.8509,26.12095267,25.24361716,171.17647,155.1655,173.0432,146.28,-2.54,-5.75,-0.6931,-16.21,20.19
MPWR.OQ,Monolithic Power Systems Inc,Information Technology,-27.87565,-160.5255,277382,605.2511,605.2511,-23.00118548,81.21195404,867.6,583.9565,772.35765,605.45,5.79,-6.00,-0.5243,1.50,20.21
MRK.N,Merck & Co Inc,Health Care,-15.12965,-3.1367,2472472,101.2732,101.2732,7.581390797,22.04492173,130.25708,100.4025,118.66885,101.25,-2.22,2.71,-0.7669,1.40,28.33
MRNA.OQ,Moderna Inc,Health Care,-44.010775,-7.4449,1440188,42.8111,42.8111,-17.82862362,70.95924558,73.68727,41.5285,92.984175,42.82,-0.28,-1.50,-0.8465,-64.45,-17.52
MS.N,Morgan Stanley,Financials,19.86585,7.8865,1139192,127.9166,127.9166,20.6092627,36.16963878,125.17,131.2125,103.46015,127.91,-1.85,-3.33,0.8778,48.30,11.52
MSCI.N,MSCI Inc,Financials,55.12355,7.3884,127068,636.2616,636.2616,-1.262415076,19.25623659,655.38462,606.282,543.77005,635.99,4.28,5.53,0.8628,12.47,NULL
MSFT.OQ,Microsoft Corp,Information Technology,-0.2218,6.0072,7334803,450.7853,450.7853,-9.881818526,24.95887412,498.7725,429.386,423.6006,449.56,1.57,6.27,0.5477,15.67,35.60
MSI.N,Motorola Solutions Inc,Information Technology,70.49965,13.4538,336179,471.4651,471.4651,26.51027249,26.25038324,512.80111,490.769,406.81555,469.92,-5.06,-5.53,0.9196,9.50,185.07
MTB.N,M&T Bank Corp,Financials,35.5192,11.9591,500744,200.1403,200.1403,21.63662595,39.35911393,225.30053,213.6255,166.1472,199.95,-5.87,-6.23,0.8689,18.29,8.93
MTCH.OQ,Match Group Inc,Communication Services,0.737425,-2.58465,2727101,30.5541,30.5541,19.90541282,64.53861212,37.63042,31.98075,33.827975,30.58,-6.17,-0.97,-0.4113,5.51,NULL
MTD.N,Mettler-Toledo International Inc,Health Care,-46.80155,-80.2961,23318,1276.1474,1276.1474,-24.40185098,34.96249205,1346.67917,1233.5445,1360.64215,"1,276.92",2.33,1.26,-0.6275,-3.35,NULL
MU.OQ,Micron Technology Inc,Information Technology,-7.004925,-3.55985,6212427,98.8213,98.8213,2.736208131,44.96675493,142.22742,100.09025,110.655025,98.24,-2.61,-5.63,0.3691,61.59,1.74
NCLH.N,Norwegian Cruise Line Holdings Ltd,Consumer Discretionary,5.33535,1.6425,1801558,26.9707,26.9707,-13.19226637,44.21482396,29.29611,26.9345,19.95665,26.81,-2.93,-3.80,0.9126,76.51,69.79
NDAQ.OQ,Nasdaq Inc,Financials,9.9749,3.6365,536592,80.9921,80.9921,-5.217596665,17.0833911,83,80.8595,67.2481,80.87,-0.49,2.20,0.9076,-2.60,10.94
NDSN.OQ,Nordson Corp,Industrials,2.6059,0.4803,427762,229.491,229.491,65.48020839,31.64381321,277.99333,254.8915,251.8053,229.11,-10.00,-11.06,0.6103,2.33,16.90
NEE.N,Nextera Energy Inc,Utilities,4.6665,-2.581,2239371,73.2976,73.2976,-31.52877708,24.70882686,87.86667,76.162,74.0765,73.22,-3.91,-1.40,-0.1449,34.16,14.31
NEM.N,Newmont Corporation,Materials,2.3567,-5.0526,2078521,41.6611,41.6611,-17.32725525,29.66257344,56.66311,41.933,44.6289,41.56,1.19,-0.05,-0.4054,-0.86,-5.30
NFLX.OQ,Netflix Inc,Communication Services,122.74955,84.0316,757882,926.9426,926.9426,0.160922113,22.47740291,810.31659,890.689,683.90785,925.55,0.84,12.94,0.9075,6.67,34.71
NI.N,NiSource Inc,Utilities,4.6098,1.3928,1689963,36.5403,36.5403,5.206066564,15.75594139,37.99571,37.221,31.2184,36.53,-2.01,1.61,0.9095,-5.90,10.28
NKE.N,Nike Inc,Consumer Discretionary,-6.56165,-1.391,1765551,78.23,78.23,5.35844169,23.78297221,91.04081,77.298,85.25065,77.96,-0.79,1.70,0.1250,0.28,37.98
NOC.N,Northrop Grumman Corp,Industrials,26.9844,-21.97,275654,480.7584,480.7584,10.12403648,19.81053806,561.24455,486.9,481.8856,481.51,0.40,-9.39,0.0220,7.34,15.48
NOW.N,ServiceNow Inc,Information Technology,166.4428,72.5578,149720,1147.7252,1147.7252,-19.82414518,26.80135296,1045.55333,1072.187,833.1864,"1,148.42",2.20,9.55,0.9210,23.82,16.22
NRG.N,NRG Energy Inc,Utilities,12.19675,3.8154,615435,95.5648,95.5648,-22.70499652,43.64404333,104.82556,96.637,80.62485,95.14,-6.06,2.68,0.9220,-8.62,37.86
NSC.N,Norfolk Southern Corp,Industrials,14.7479,5.7796,407737,248.4362,248.4362,14.32401272,34.4540103,278.7125,264.355,243.8275,248.31,-5.94,-7.16,0.6715,-4.62,18.28
NTAP.OQ,NetApp Inc,Information Technology,4.8827,1.1703,588047,123.5109,123.5109,-5.489521148,37.12453681,137.47059,124.102,118.049,123.51,-4.10,2.14,0.1707,-1.48,138.51
NTRS.OQ,Northern Trust Corp,Financials,12.8295,6.0817,665996,105.355,105.355,24.12161717,21.22146557,109.11539,108.6395,89.7283,105.39,-4.14,-1.46,0.8758,56.31,14.30
NUE.N,Nucor Corp,Materials,-12.1331,-1.776,618049,132.0411,132.0411,-4.850254053,53.78107557,173.96417,147.808,161.7171,131.41,-9.73,-14.61,0.0832,-16.38,12.29
NVDA.OQ,NVIDIA Corp,Information Technology,24.3230475,1.6313,32937356,137.1861,137.1861,-10.42432799,38.66877224,169.21392,140.95,114.9956525,137.34,-5.32,-7.38,0.8784,125.85,127.21
NVR.N,NVR Inc,Consumer Discretionary,840.5062,-231.7472,7917,8826.1941,8826.1941,6.507724121,20.99804119,9956.66667,9043.177,8434.418,"8,796.60",-1.77,-3.49,0.4610,-8.44,38.72
NWS.OQ,News Corp,Communication Services,2.0531,1.9686,205471,31.9642,31.9642,-24.09359445,18.91385849,36.29,32.066,28.0443,31.85,-1.73,-1.15,0.7248,2.09,4.40
NWSA.OQ,News Corp,Communication Services,1.08265,1.3462,771058,29.0222,29.0222,-15.01811468,17.33616849,36.29,29.239,26.81015,28.98,-1.83,-1.19,0.5648,2.09,4.40
NXPI.OQ,NXP Semiconductors NV,Information Technology,-16.6981,-7.1724,629318,217.6106,217.6106,-19.16465599,34.38114063,265.03966,223.56,247.4305,217.73,0.34,-3.14,-0.5861,0.54,30.31
O.N,Realty Income Corp,Real Estate,2.42405,-2.5607,1003367,55.2382,55.2382,-29.17892316,16.74908459,63.53125,56.6765,56.81315,55.14,-1.64,-3.30,-0.3782,21.99,2.47
ODFL.OQ,Old Dominion Freight Line Inc,Industrials,9.8078,6.4872,450922,202.9439,202.9439,14.5799507,41.49674291,202.756,214.77,198.475,203.04,0.03,-10.29,0.6082,-6.29,30.24
OKE.N,ONEOK Inc,Energy,15.15475,7.4148,843638,104.5174,104.5174,-21.47112547,32.90255535,113.03,110.425,87.85545,104.47,-5.13,-3.11,0.8929,-21.04,16.87
OMC.N,Omnicom Group Inc,Communication Services,5.5447,-1.4259,631177,90.5709,90.5709,64.55196396,41.93665854,114.01909,100.3125,96.1937,90.16,-12.58,-13.17,0.5804,2.82,40.62
ON.OQ,ON Semiconductor Corp,Information Technology,-2.0444,-1.2604,1539855,66.9831,66.9831,-14.27769715,39.89579487,85.8896,68.304,71.6088,67.11,2.08,-4.44,-0.3290,-0.88,21.85
ORCL.N,Oracle Corp,Information Technology,35.1019,5.9432,1564337,175.6265,175.6265,29.11509365,37.30236039,196.08393,185.965,144.9199,175.32,-5.86,-7.52,0.9092,6.02,132.00
ORLY.OQ,O'Reilly Automotive Inc,Consumer Discretionary,99.0619,27.8984,89430,1268.3018,1268.3018,-12.80566136,21.511096,1297.48143,1236.826,1109.8657,"1,269.72",2.83,2.66,0.8746,9.73,NULL
OTIS.N,Otis Worldwide Corp,Industrials,4.0273,-0.9816,469488,98.1606,98.1606,-14.57133034,14.97970445,102.00923,100.587,97.5413,98.27,-0.86,-1.46,0.7083,3.83,NULL
OXY.N,Occidental Petroleum Corp,Energy,-7.21465,-1.2795,1767589,48.2278,48.2278,-1.915047373,21.94898903,61.91808,49.8395,58.33365,48.19,-0.60,-4.18,-0.7814,-22.87,14.79
PANW.OQ,Palo Alto Networks Inc,Information Technology,48.828275,13.9078,489940,400.6543,400.6543,-21.17422843,29.58809084,412.43583,392.94,330.203925,400.21,-0.70,0.55,0.9050,16.46,67.66
PARA.OQ,Paramount Global,Communication Services,-0.3651,0.1603,2525293,11.5692,11.5692,-17.60129804,38.70465162,12.37333,10.9485,11.1533,11.63,7.59,1.57,0.2305,-1.66,-31.20
PAYC.N,Paycom Software Inc,Industrials,25.5166,27.6704,169710,239.7609,239.7609,-6.458233216,59.34642621,212.34933,230.422,177.235,240.00,3.53,4.85,0.7846,23.16,32.58
PAYX.OQ,Paychex Inc,Industrials,13.624325,0.9665,941435,141.1547,141.1547,38.03641772,22.42710168,135.47467,143.499,128.908175,141.19,-0.85,-4.60,0.8825,5.42,45.67
PCAR.OQ,Paccar Inc,Industrials,3.457825,4.4294,926640,112.9216,112.9216,-6.710069671,31.00789229,116.38563,114.888,107.000775,112.80,-4.10,-3.42,0.8999,21.89,27.14
PCG.N,PG&E Corp,Utilities,1.901,0.3317,4045622,19.8762,19.8762,-7.3607731,20.77482786,24.01875,20.8095,18.5768,19.92,-2.31,-5.99,0.7937,12.68,10.78
PEG.N,Public Service Enterprise Group Inc,Utilities,11.35125,1.2068,672769,86.041,86.041,-2.625404467,28.55883717,89.94824,90.466,77.90795,85.95,-6.09,-0.90,0.7888,14.66,13.00
PEP.OQ,PepsiCo Inc,Consumer Staples,-4.1203,-5.5865,2494697,158.8323,158.8323,36.25688722,17.9004058,182.07857,160.4735,170.1803,158.90,-0.99,-3.31,-0.7285,5.88,48.91
PFE.N,Pfizer Inc,Health Care,-0.71385,-1.7375,10117783,25.3397,25.3397,-11.11798157,25.87852156,31.77609,25.5395,27.99085,25.37,-1.28,-3.13,-0.7531,-41.70,4.52
PFG.OQ,Principal Financial Group Inc,Financials,3.51685,-1.3148,666110,79.493,79.493,5.86341211,21.99405811,88.54546,84.578,82.37595,79.29,-5.33,-8.98,0.6551,7.01,-1.88
PG.N,Procter & Gamble Co,Consumer Staples,3.42295,3.4072,1683056,170.8266,170.8266,-21.42162451,18.43486499,183.0828,173.9,167.06985,170.85,-2.94,3.02,0.2123,2.48,28.66
PGR.N,Progressive Corp,Financials,26.39435,4.5436,1049642,242.9456,242.9456,17.13876945,23.78349525,284.6,258.247,227.30905,242.76,-7.09,-7.46,0.7609,25.20,36.69
PH.N,Parker-Hannifin Corp,Industrials,85.8141,29.3905,138133,683.831,683.831,-7.76928944,29.07645694,735.47895,695.6925,580.4879,682.57,-1.75,-2.40,0.9543,4.53,24.66
PHM.N,Pultegroup Inc,Consumer Discretionary,10.4449,-3.8214,630703,120.7841,120.7841,15.19593198,30.26406064,150.53333,129.797,123.1735,120.69,-5.62,-6.35,0.2287,0.37,26.68
PKG.N,Packaging Corp of America,Materials,31.86625,10.1006,136067,239.1524,239.1524,21.41672259,16.28342727,234.79429,242.522,200.55515,239.09,-2.15,-0.30,0.9178,-7.97,18.84
PLD.N,Prologis Inc,Real Estate,-2.031,-1.9392,945723,111.7505,111.7505,-17.73154908,22.6319618,131.04476,114.817,118.7872,111.65,-1.88,-0.98,-0.6672,34.31,5.78
PLTR.OQ,Palantir Technologies Inc,Information Technology,20.99435,12.7637,12104881,73.4341,73.4341,54.52634351,82.72064726,41.88941,67.2505,33.49245,73.20,1.85,22.31,0.9125,16.75,12.40
PM.N,Philip Morris International Inc,Consumer Staples,16.42685,3.0812,1401881,127.0388,127.0388,12.33357387,24.48971976,137.33583,130.163,110.65495,127.00,-4.14,2.24,0.6752,10.99,NULL
PNC.N,PNC Financial Services Group Inc,Financials,25.51825,10.4705,532100,202.7016,202.7016,-14.24951628,28.53981647,213.1225,208.1935,172.20475,202.31,-3.12,-4.14,0.8646,3.49,10.32
PNR.N,Pentair PLC,Industrials,14.78715,4.8074,335944,108.3129,108.3129,-19.18703151,15.02425835,112.0785,107.542,87.94745,108.29,0.21,4.04,0.9341,-0.42,20.41
PNW.N,Pinnacle West Capital Corp,Utilities,7.6851,2.2543,266310,88.9234,88.9234,-28.06137434,20.53084614,93.92857,91.8315,81.8921,88.71,-4.05,-2.43,0.6630,8.59,8.91
PODD.OQ,Insulet Corp,Health Care,44.7129,16.45765,160287,274.0349,274.0349,-0.261120462,32.99983786,284.03591,266.28375,205.1132,271.73,1.55,-1.23,0.8768,30.02,48.79
POOL.OQ,Pool Corp,Consumer Discretionary,4.557525,3.8015,90718,369.3016,369.3016,-6.825852177,28.67053274,381.98455,371.4475,363.088475,369.54,-1.28,3.66,0.6026,-10.33,31.30
PPG.N,PPG Industries Inc,Materials,-3.8853,-1.6725,493616,123.8279,123.8279,29.31070872,19.22452202,147.83833,124.1535,129.7113,124.02,-1.18,1.86,0.1594,3.37,19.13
PPL.N,PPL Corp,Utilities,3.01715,0.8942,1220979,32.3727,32.3727,-15.59342608,18.91617338,35.27467,33.964,30.05265,32.29,-5.28,-2.86,0.8138,5.19,5.85
PRU.N,Prudential Financial Inc,Financials,6.4245,1.2099,549929,120.8026,120.8026,-8.367810646,28.79328361,131.90909,126.0355,118.4011,120.61,-5.25,-3.89,0.6999,-5.10,14.43
PSA.N,Public Storage,Real Estate,29.3506,-1.3446,239811,321.5335,321.5335,17.08837857,26.82213189,350.52941,336.562,308.556,320.79,-3.57,-2.86,0.3743,8.02,30.82
PSX.N,Phillips 66,Energy,-9.54395,0.669,939752,124.0644,124.0644,4.068381502,23.47857761,143.96938,130.948,139.82295,123.99,-4.50,-2.91,-0.4063,-13.29,11.28
PTC.OQ,PTC Inc,Information Technology,8.693425,6.8357,254233,201.4458,201.4458,-25.75482077,22.60852935,212.96278,197.057,181.527875,201.30,0.22,4.34,0.8949,9.60,12.78
PWR.N,Quanta Services Inc,Industrials,43.90255,13.5264,224806,335.7356,335.7356,6.783257917,27.20893243,338.12263,334.702,277.27305,336.10,0.34,2.70,0.9439,22.30,12.42
PYPL.OQ,PayPal Holdings Inc,Financials,13.8097,3.73065,1591545,89.8207,89.8207,-15.23825936,27.35358777,91.79222,87.17975,69.6394,89.40,0.40,3.47,0.9342,8.19,22.19
QCOM.OQ,Qualcomm Inc,Information Technology,-11.22435,-5.6802,2178071,157.9867,157.9867,-8.41045897,33.31006067,204.99419,159.75,176.65455,158.24,-1.34,-3.16,-0.2407,8.77,42.25
QRVO.OQ,Qorvo Inc,Information Technology,-21.4154,-13.16,719641,69.3414,69.3414,11.87931308,25.0176369,90.10143,68.387,102.9624,69.64,1.38,3.52,-0.7835,5.61,-3.91
RCL.N,Royal Caribbean Cruises Ltd,Consumer Discretionary,52.14675,22.8452,476240,244.4788,244.4788,3.789587389,33.48683653,243.075,242.509,167.51705,244.15,-2.78,2.83,0.9312,57.23,45.38
REG.OQ,Regency Centers Corp,Real Estate,6.6293,1.5229,584867,75.2584,75.2584,-7.193799156,12.60633617,78.83333,74.4995,66.3473,75.31,1.35,2.49,0.6598,8.04,5.83
REGN.OQ,Regeneron Pharmaceuticals Inc,Health Care,-127.9968,-101.977,306989,746.8651,746.8651,9.610420243,35.20778368,1062.225,758.597,988.5708,740.97,-3.51,-9.75,-0.8010,7.76,17.17
RF.N,Regions Financial Corp,Financials,3.34605,1.4318,2998336,25.0688,25.0688,8.426322202,36.83490193,26.65381,26.401,21.62315,25.05,-4.72,-4.32,0.8684,10.30,10.40
RJF.N,Raymond James Financial Inc,Financials,22.81965,13.371,249626,160.5933,160.5933,-8.94666296,32.39227635,153.5,164.239,128.04835,160.37,-3.12,-1.17,0.8961,14.93,18.95
RL.N,Ralph Lauren Corp,Consumer Discretionary,26.6751,11.0398,163702,226.2641,226.2641,-8.928221316,31.88959921,237.67647,221.151,183.4361,226.06,-3.06,7.86,0.9267,2.91,28.42
RMD.N,Resmed Inc,Health Care,24.1563,0.922,269799,243.1136,243.1136,-23.6206127,23.11700346,249.733,243.365,218.2867,242.51,1.29,-1.90,0.6265,10.95,23.56
ROK.N,Rockwell Automation Inc,Industrials,7.0647,12.1581,336029,302.4725,302.4725,-12.09685508,38.51982106,293.068,291.7815,272.5587,302.92,1.96,9.01,0.7938,-8.76,26.86
ROL.N,Rollins Inc,Industrials,1.356,0.4855,444958,48.8006,48.8006,-17.32851116,17.42018321,49.223,49.8315,47.99,48.77,-0.16,-4.52,0.3323,14.00,38.79
ROP.OQ,Roper Technologies Inc,Information Technology,6.3592,3.2511,141346,548.6837,548.6837,3.281179104,20.65159829,611.01357,557.0825,547.4722,548.03,-1.77,-2.96,0.6359,15.00,8.24
ROST.OQ,Ross Stores Inc,Consumer Discretionary,1.8716,4.2812,846591,153.9379,153.9379,-0.618723924,22.95261139,170.1045,150.338,144.1852,153.88,-1.74,9.67,0.2748,8.99,42.93
RSG.N,Republic Services Inc,Industrials,10.57965,5.7734,186806,210.1936,210.1936,-14.44024036,15.58690002,226.13278,213.806,197.45295,210.13,-2.48,-0.99,0.7193,10.76,18.28
RTX.N,RTX Corp,Industrials,11.23735,-2.8422,1194029,116.1173,116.1173,-12.37643071,21.87911716,131.38095,118.869,110.47385,116.05,-2.08,-5.93,0.4077,2.75,7.22
RVTY.N,Revvity Inc,Health Care,5.327,-3.8245,262817,116.0652,116.0652,-14.54738622,28.11232569,138.95389,114.5855,113.083,116.01,0.80,-3.61,-0.2640,-16.95,3.31
SBAC.OQ,SBA Communications Corp,Real Estate,13.673725,-7.9622,201028,216.1569,216.1569,7.850700765,20.76610285,261.93333,221.435,215.723475,216.05,-2.50,-1.62,0.0457,2.97,NULL
SBUX.OQ,Starbucks Corp,Consumer Discretionary,9.8752,1.9246,2720666,97.8839,97.8839,4.609671829,20.01427873,102.06839,100.027,88.2272,97.82,-1.42,-0.99,0.7913,0.56,NULL
SCHW.N,Charles Schwab Corp,Financials,4.23465,6.3694,2155622,82.8552,82.8552,-21.45238757,26.62261676,81.2515,81.535,70.93095,82.85,1.27,5.96,0.8400,14.41,14.07
SHW.N,Sherwin-Williams Co,Materials,35.53645,5.5292,397681,367.3424,367.3424,-42.56488358,23.90978807,393.50955,384.34,343.27435,366.85,-4.77,-4.38,0.7990,4.08,64.45
SJM.N,J M Smucker Co,Consumer Staples,-0.6009,-1.0466,315300,113.6189,113.6189,-12.58417391,27.87391133,126.71429,114.693,116.3405,113.52,-2.70,1.38,-0.4823,-4.11,7.15
SLB.N,Schlumberger NV,Energy,-3.23335,0.0179,2098237,41.1524,41.1524,-5.993188555,28.53046537,56.99393,42.8785,46.09395,41.10,-2.19,-7.29,-0.2739,17.96,21.90
